tags,status,list_date,open_houses,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.name,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.baths_1qtr,description.garage,description.stories,description.beds,description.type,list_price,property_id,flags.is_new_construction,flags.is_for_rent,flags.is_subdivision,flags.is_contingent,flags.is_price_reduced,flags.is_pending,flags.is_foreclosure,flags.is_plan,flags.is_coming_soon,flags.is_new_listing,listing_id,price_reduced_amount,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.address.line
"['central_air', 'community_outdoor_space', 'disability_features', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer']",sold,2023-11-22T21:09:01.000000Z,,2006.0,,2024-01-05,205000,1.0,,,,861.0,1.0,condo,,,,1.0,condos,199000.0,7141775180,,,,,,,,,,False,2961928060,,53719,Wisconsin,-89.499526,43.003036,Madison,WI,6701 Fairhaven Rd Apt 207
"['dining_room', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'fixer_upper']",sold,2023-11-30T20:00:34.000000Z,,2006.0,,2024-01-05,331500,2.0,,1.0,8712.0,2153.0,3.0,,,2.0,2.0,3.0,single_family,324500.0,8964806194,,,,,,,,,,False,2962086086,,53558,Wisconsin,-89.296209,43.03574,McFarland,WI,5008 Meinders Rd
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'big_bathroom', 'farm', 'ranch', 'new_roof', 'park', 'shopping']",sold,2023-12-04T14:54:44.000000Z,,1959.0,,2024-01-05,350000,2.0,,,14810.0,1988.0,2.0,,,2.0,1.0,3.0,single_family,314900.0,7301632256,,,,,,,,,,False,2962207635,,53711,Wisconsin,-89.481247,43.034066,Madison,WI,5810 Bartlett Ln
"['central_air', 'community_outdoor_space', 'dining_room', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'vaulted_ceiling', 'master_bathroom']",sold,2023-10-19T13:45:35.000000Z,,1999.0,,2024-01-05,448700,3.0,,1.0,5227.0,2584.0,4.0,,,2.0,2.0,3.0,single_family,450000.0,7953397663,,,,,False,,,,,False,2960687234,10000.0,53719,Wisconsin,-89.516376,43.039835,Madison,WI,1241 Dayflower Dr
"['central_air', 'community_outdoor_space', 'cul_de_sac', 'disability_features', 'dishwasher', 'energy_efficient', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'trails', 'shopping']",sold,2023-11-29T18:33:07.000000Z,,1990.0,,2024-01-05,284500,2.0,,,,1635.0,2.0,condo,,2.0,2.0,3.0,condos,279900.0,7011923486,,,,,,,,,,False,2962048902,,53719,Wisconsin,-89.508727,43.018822,Madison,WI,1 Bahr Cir
"['central_air', 'community_outdoor_space', 'dining_room', 'disability_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'open_house', 'farm', 'ranch']",sold,2023-11-30T22:48:57.000000Z,,1966.0,,2024-01-04,350000,1.0,,1.0,7405.0,1200.0,2.0,,,1.0,1.0,3.0,single_family,340000.0,7994001276,,,,,,,,,,False,2962092649,,53711,Wisconsin,-89.487653,43.032231,Madison,WI,6110 Raymond Rd
"['community_outdoor_space', 'disability_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'lake', 'medicalcare']",sold,2023-11-06T20:20:04.000000Z,,1978.0,,2024-01-03,320000,1.0,,1.0,3920.0,1431.0,2.0,,,2.0,1.0,3.0,single_family,320000.0,8192286356,,,,,,,,,,False,2961400302,,53713,Wisconsin,-89.411851,43.044141,Madison,WI,2014 Catlin Pl
"['central_air', 'community_clubhouse', 'community_outdoor_space', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'updated_kitchen', 'ensuite', 'new_roof', 'clubhouse', 'golf_course']",sold,2023-09-13T21:45:01.000000Z,,1978.0,,2024-01-03,270000,2.0,,,,1374.0,2.0,condo,,2.0,1.0,2.0,condos,270000.0,7945175126,,,,,,,,,,False,2959643448,,53704,Wisconsin,-89.369327,43.149196,Madison,WI,1418 Wheeler Rd Unit B
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'game_room', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'farm', 'ranch', 'trails', 'lake', 'shopping']",sold,2023-11-30T18:30:49.000000Z,,1968.0,,2024-01-03,339000,2.0,,,10890.0,1844.0,2.0,,,2.0,2.0,3.0,single_family,330000.0,7510624033,,,,,,,,,,False,2962083056,,53713,Wisconsin,-89.368793,43.035351,Madison,WI,2706 Golden Gate Way
"['central_air', 'cul_de_sac', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-12-13T15:54:10.000000Z,,1957.0,,2024-01-03,300000,1.0,,1.0,19166.0,1432.0,2.0,,,2.0,1.0,3.0,single_family,300000.0,8062532642,,,,,,,,,,False,2962515993,,53716,Wisconsin,-89.318601,43.071746,Madison,WI,409 Lance Ln
"['dishwasher', 'washer_dryer', 'single_story', 'garage_1_or_more', 'investment_opportunity', 'medicalcare']",sold,2023-09-08T17:08:43.000000Z,,1981.0,,2024-01-02,285000,1.0,,,,1040.0,1.0,condo,,1.0,1.0,2.0,condos,299000.0,8493669330,,,,,,,,,,False,2959497527,,53726,Wisconsin,-89.424097,43.072179,Madison,WI,340 N Allen St Apt 11
"['central_air', 'community_elevator', 'community_outdoor_space', 'dining_room', 'disability_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'pond', 'park', 'views']",sold,2023-11-07T14:56:36.000000Z,,2007.0,,2024-01-02,250000,2.0,,,,1219.0,2.0,condo,,2.0,,2.0,condos,250000.0,8244577290,,,,,,,,,,False,2961418467,,53719,Wisconsin,-89.500143,43.005469,Madison,WI,3848 Maple Grove Dr Apt 107
"['community_outdoor_space', 'disability_features', 'dishwasher', 'recreation_facilities', 'single_story', 'vaulted_ceiling', 'rental_property', 'shopping']",sold,2023-12-14T15:47:56.000000Z,,1985.0,,2024-01-02,158000,1.0,,,,737.0,1.0,condo,,,1.0,2.0,condos,150000.0,8162927916,,,,,,,,,,False,2962544905,,53719,Wisconsin,-89.505471,43.049132,Madison,WI,7049 Watts Rd
"['central_air', 'community_outdoor_space', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'kitchen_island', 'large_kitchen', 'ensuite']",sold,2023-11-10T22:42:09.000000Z,,2016.0,,2024-01-02,460000,2.0,,1.0,4792.0,2001.0,3.0,,,2.0,2.0,3.0,single_family,479900.0,8548988312,,,,,,,,,,False,2961543318,,53593,Wisconsin,-89.564436,43.057796,Verona,WI,236 Sugar Maple Ln
"['community_outdoor_space', 'forced_air', 'single_story', 'garage_1_or_more', 'farm', 'fixer_upper']",sold,2023-09-15T23:30:07.000000Z,,1930.0,,2024-01-02,172500,1.0,,,6534.0,584.0,1.0,,,1.0,1.0,1.0,single_family,177500.0,7689000356,,,,,False,,,,,False,2959728196,2500.0,53714,Wisconsin,-89.328889,43.107599,Madison,WI,3441 Burke Ave
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_yard']",sold,2023-06-07T18:39:50.000000Z,,1896.0,,2024-01-02,1700000,4.0,,2.0,13939.0,6761.0,6.0,,,2.0,2.0,8.0,single_family,1799000.0,7447593323,,,,,,,,,,False,2956493597,,53726,Wisconsin,-89.416236,43.071745,Madison,WI,205 N Prospect Ave
"['central_air', 'community_elevator', 'community_gym', 'community_security_features', 'disability_features', 'dishwasher', 'lake_view', 'recreation_facilities', 'view', 'washer_dryer', 'water_view', 'waterfront', 'high_ceiling', 'exposed_brick', 'ensuite', 'views', 'lake', 'shopping']",sold,2023-09-28T04:12:23.000000Z,,1910.0,,2024-01-02,420000,2.0,,,,1005.0,2.0,condo,,,,2.0,condos,435000.0,8529464413,,,,,False,,,,,False,2960055262,15000.0,53703,Wisconsin,-89.378292,43.081354,Madison,WI,123 N Blount St Unit 306
"['central_air', 'community_clubhouse', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'solar_system', 'clubhouse', 'golf_course']",sold,2023-10-13T13:09:28.000000Z,,1978.0,,2024-01-02,235000,1.0,,,,1290.0,1.0,condo,,,,2.0,condos,239500.0,8983959666,,,,,,,,,,False,2960518767,,53704,Wisconsin,-89.369327,43.149196,Madison,WI,49 Golf Course Rd Unit H
"['central_air', 'community_elevator', 'community_gym', 'community_outdoor_space', 'community_security_features', 'dining_room', 'disability_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'view', 'washer_dryer', 'two_or_more_stories', 'granite_kitchen']",sold,2023-09-28T13:48:42.000000Z,,2007.0,,2023-12-29,745000,3.0,,,,2061.0,3.0,townhouse,,,2.0,2.0,townhomes,770000.0,8616401242,,,,,False,,,,,False,2960063916,20000.0,53703,Wisconsin,-89.389346,43.07232,Madison,WI,333 W Mifflin St Unit 1258
"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'trails']",sold,2023-10-25T19:48:01.000000Z,,1993.0,,2023-12-29,410000,3.0,,,7841.0,2092.0,3.0,,,2.0,2.0,3.0,single_family,399900.0,7355092956,,,,,False,,,,,False,2960868428,20100.0,53719,Wisconsin,-89.510998,43.018454,Madison,WI,9 Abilene Ct
"['central_air', 'community_outdoor_space', 'dining_room', 'disability_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'library']",sold,2023-09-29T18:37:40.000000Z,,1947.0,,2023-12-29,405000,1.0,,1.0,9583.0,1304.0,2.0,,,1.0,2.0,3.0,single_family,415000.0,7133929217,,,,,False,,,,,False,2960115596,14900.0,53711,Wisconsin,-89.448829,43.056798,Madison,WI,517 Caromar Dr
"['central_air', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'disability_features', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'playground']",sold,2023-10-26T16:50:17.000000Z,,2020.0,,2023-12-29,515000,3.0,,1.0,4792.0,2350.0,4.0,,,2.0,2.0,3.0,single_family,525000.0,9182324432,,,,,,,,,,False,2960896528,,53593,Wisconsin,-89.548461,43.052382,Verona,WI,555 Roman Mist Way
"['central_air', 'forced_air', 'basement', 'modern_kitchen', 'large_kitchen', 'front_porch', 'big_lot']",sold,2023-09-21T20:28:09.000000Z,,1925.0,,2024-01-09,132000,1.0,,1.0,4356.0,2176.0,2.0,,,,,4.0,single_family,219900.0,4226410220,,,,,,,,,,False,2959879008,,25302,West Virginia,-81.64424,38.367299,Charleston,WV,847 Maple Rd
"['garage_1_or_more', 'front_porch', 'big_lot']",sold,2023-09-20T18:29:02.000000Z,,,,2024-01-02,13200,2.0,,,2614.0,1800.0,2.0,,,,,4.0,single_family,29999.0,9267022099,,,,,,,,,,False,2959836344,,25387,West Virginia,-81.659027,38.371017,Charleston,WV,1440 Washington St W
"['fenced_yard', 'front_porch', 'rental_property', 'big_lot']",sold,2023-11-02T23:25:03.000000Z,,,,2024-01-02,38500,1.0,,,5663.0,1560.0,1.0,,,,,3.0,single_family,59000.0,3835729822,,,,,,,,,,False,2961312917,,25302,West Virginia,-81.632232,38.360796,Charleston,WV,1021 Bigley Ave
"['wooded_land', 'big_lot', 'new_roof']",sold,2023-09-11T23:27:43.000000Z,,1966.0,,2023-12-28,61050,1.0,,,10890.0,1100.0,1.0,,,,,3.0,single_family,65000.0,4874535639,,,,,,,,,,False,2959576458,,25304,West Virginia,-81.603089,38.310771,Charleston,WV,838 South Park Rd
"['basement', 'garage_1_or_more', 'outbuilding', 'big_lot']",sold,2023-09-26T15:22:26.000000Z,,,,2023-12-28,68750,2.0,,,7405.0,1534.0,2.0,,,1.0,,3.0,single_family,89000.0,3095286513,,,,,,,,,,False,2959995945,,25312,West Virginia,-81.654109,38.395992,Charleston,WV,1889 Palm Dr
['big_lot'],sold,2023-09-20T18:29:02.000000Z,,,,2023-12-28,7590,2.0,,,3049.0,2006.0,2.0,,,,,4.0,single_family,19999.0,3980271023,,,,,,,,,,False,2959836341,,25387,West Virginia,-81.658894,38.371032,Charleston,WV,1438 Washington St W
['big_lot'],sold,2023-09-14T18:27:45.000000Z,,,,2023-12-28,7700,,,,43560.0,,0.0,,,,,,land,12999.0,9812715777,,,,,,,,,,False,2959674302,,25312,West Virginia,-81.584571,38.418295,Charleston,WV,2310 Mile Fork Rd
"['basement', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-09-27T16:32:55.000000Z,,,,2023-12-28,128700,2.0,,,11326.0,1344.0,2.0,,,2.0,,3.0,single_family,129000.0,3377433199,,,,,False,,,,,False,2960032391,40000.0,25313,West Virginia,-81.758152,38.433584,Cross Lanes,WV,5277 David Dr
"['basement', 'front_porch', 'big_lot']",sold,2023-09-20T18:29:02.000000Z,,,,2023-12-28,14300,1.0,,,6098.0,1248.0,1.0,,,,,3.0,single_family,29999.0,3934433914,,,,,,,,,,False,2959836347,,25387,West Virginia,-81.662537,38.375336,Charleston,WV,1006 Temple St
"['community_outdoor_space', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'rental_property', 'fixer_upper']",sold,2023-05-22T02:38:16.000000Z,,1955.0,,2023-12-27,62000,2.0,,,19166.0,900.0,2.0,,,3.0,,2.0,single_family,80000.0,3066968768,,,,,,,,,,False,2955837742,,25314,West Virginia,-81.665815,38.335976,Charleston,WV,1609 Colby Rd
"['front_porch', 'big_lot']",sold,2023-09-11T23:27:43.000000Z,,1947.0,,2023-12-15,16500,1.0,,,10890.0,800.0,1.0,,,,,2.0,single_family,25000.0,4388120991,,,,,,,,,,False,2959576462,,25304,West Virginia,-81.603084,38.31062,Charleston,WV,840 South Park Rd
"['basement', 'big_lot']",sold,2023-09-07T16:41:05.000000Z,,,,2023-12-15,91000,,,,4792.0,2746.0,0.0,,,,,0.0,single_family,100000.0,9654925181,,,,,,,,,,False,2959451263,,25311,West Virginia,-81.620781,38.343239,Charleston,WV,1527 Jackson St
"['forced_air', 'basement', 'fenced_yard', 'big_lot']",sold,2023-08-29T17:00:43.000000Z,,1930.0,,2023-12-15,22000,1.0,,,10019.0,1800.0,1.0,,,,,3.0,single_family,45000.0,4890323804,,,,,,,,,,False,2959181673,,25303,West Virginia,-81.665017,38.358201,South Charleston,WV,620 Jakes St
"['central_air', 'forced_air', 'single_story']",sold,2023-07-28T20:26:15.000000Z,,1950.0,,2023-11-29,27500,1.0,,,5663.0,800.0,1.0,,,,1.0,2.0,single_family,37900.0,3934098520,,,,,,,,,,False,2958151191,,25387,West Virginia,-81.662123,38.376033,Charleston,WV,1020 Temple St
['basement'],sold,2023-10-04T22:24:26.000000Z,,1930.0,,2023-11-29,28600,1.0,,1.0,,1584.0,2.0,,,,,2.0,single_family,111200.0,9974807140,,,,,,,,,,False,2960256586,,25302,West Virginia,-81.658249,38.362293,Charleston,WV,918 Kanawha Blvd W
['big_lot'],sold,2023-06-08T21:27:07Z,,,,2023-11-14,15400,,,,653400.0,,0.0,,,,,,land,20000.0,9895387158,,,,,,,,,,False,2956543845,,25320,West Virginia,,,Charleston,WV,Youngs Hollow Rd
['big_lot'],sold,2023-08-04T19:17:44Z,,,,2023-11-14,6930,,,,196020.0,,0.0,,,,,,land,19999.0,3975252838,,,,,,,,,,False,2958387594,,25314,West Virginia,-81.628972,38.294911,Charleston,WV,1441 Cane Fork Rd
"['hardwood_floors', 'basement', 'single_story', 'front_porch', 'big_lot', 'ensuite', 'new_roof']",sold,2023-08-08T19:30:21Z,,,,2023-10-24,41800,2.0,,,21780.0,2000.0,2.0,,,,1.0,3.0,single_family,99000.0,3838853864,,,,,,,,,,False,2958481539,,25314,West Virginia,-81.647824,38.335406,Charleston,WV,1301 Bridge Rd
,sold,2023-07-18T17:41:05Z,,,,2023-10-24,20900,,,,1348618.0,,0.0,,,,,,land,35000.0,9727111037,,,,,,,,,,False,2957803138,,25320,West Virginia,-81.596275,38.48811,Charleston,WV,5575 Legg Fork Rd
['two_or_more_stories'],sold,2023-08-04T20:24:21Z,,,,2023-10-16,27225,2.0,,,,1380.0,2.0,,,,2.0,2.0,single_family,25000.0,3820711648,,,,,,,,,,False,2958391328,,25302,West Virginia,-81.659214,38.362749,Charleston,WV,1018 Kanawha Blvd W
"['basement', 'rental_property']",sold,2023-08-10T22:20:26Z,,,,2023-10-10,15400,1.0,,,,,1.0,,,,,3.0,single_family,20123.0,3187445189,,,,,,,,,,False,2958564070,,25311,West Virginia,-81.603766,38.348882,Charleston,WV,119 Westview Dr
"['farm', 'ranch', 'shopping']",sold,2023-07-19T13:26:33Z,,1955.0,,2023-09-25,86000,1.0,,1.0,54450.0,1352.0,2.0,,,,,3.0,single_family,100980.0,4840904089,,,,,,,True,,,False,2957827859,,25309,West Virginia,-81.746156,38.345614,Charleston,WV,1111 Village Dr
"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'front_porch', 'big_lot', 'new_roof']",sold,2023-06-02T14:27:16Z,,1964.0,,2023-09-12,115500,2.0,,,12632.0,2218.0,2.0,,,,,3.0,single_family,145000.0,3250787813,,,,,,,,,,False,2956339251,,25314,West Virginia,-81.660855,38.317123,Charleston,WV,2045 Kenwood Pl
,sold,2023-08-18T21:28:32.000000Z,,1952.0,,2023-08-31,2500,1.0,,,,940.0,1.0,,,,,3.0,single_family,2500.0,3717702285,,,,,,,,,,False,2958855710,,25302,West Virginia,-81.621335,38.369262,Charleston,WV,1512 Woodbine Ave
"['forced_air', 'hardwood_floors', 'basement', 'big_lot']",sold,2023-06-22T18:26:23Z,,,,2023-08-30,59400,1.0,,1.0,3485.0,1387.0,2.0,,,,,3.0,single_family,69000.0,9850055530,,,,,,,,,,False,2956979386,,25306,West Virginia,,,Charlton Heights,WV,5265 Midland Trl
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,1122,,,,24394.0,,0.0,,,,,,land,5000.0,3263346436,,,,,,,,,,False,2956242830,,25306,West Virginia,-81.497943,38.332075,Charleston,WV,1077 Campbells Creek Dr
"['outbuilding', 'big_lot']",sold,2023-07-18T18:27:15Z,,,,2023-08-22,29700,1.0,,1.0,4792.0,1080.0,2.0,,,,,2.0,single_family,29234.0,4009761101,,,,,,,,,,False,2957804998,,25306,West Virginia,-81.517618,38.319523,Charleston,WV,3577 Clover Dr
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,385,,,,51401.0,,0.0,,,,,,land,5000.0,9500733492,,,,,,,,,,False,2956242804,,25311,West Virginia,,,Charleston,WV,Maple Hollow Rd
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,308,,,,6098.0,,0.0,,,,,,land,5000.0,3233095968,,,,,,,,,,False,2956242828,,25304,West Virginia,-81.571146,38.306225,Charleston,WV,5744 Victory Ave
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,1122,,,,11761.0,,0.0,,,,,,land,5000.0,3632053777,,,,,,,,,,False,2956242817,,25306,West Virginia,-81.498337,38.331983,Charleston,WV,155 Campbells Creek Dr
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,583,,,,73181.0,,0.0,,,,,,land,5000.0,9021324566,,,,,,,,,,False,2956242813,,25311,West Virginia,,,Charleston,WV,39 Meadowbrook Dr
['big_lot'],sold,2023-05-31T18:27:13Z,,,,2023-08-22,2585,,,,18295.0,,0.0,,,,,,land,5000.0,9577608280,,,,,,,,,,False,2956250016,,25313,West Virginia,,,Charleston,WV,4505 Woodrum Ln
"['big_lot', 'new_roof']",sold,2023-05-22T19:26:19Z,,,,2023-08-08,6380,1.0,,,3049.0,713.0,1.0,,,,,2.0,single_family,21987.0,3657629586,,,,,,,,,,False,2955856028,,25302,West Virginia,-81.652477,38.372354,Charleston,WV,1009 Stephens Ave
"['central_air', 'basement', 'garage_1_or_more', 'fenced_yard', 'front_porch', 'big_lot']",sold,2023-05-02T15:27:27Z,,,,2023-08-08,88000,1.0,,,46174.0,1026.0,1.0,,,,,3.0,single_family,79999.0,3158303222,,,,,,,,,,False,2955168893,,25311,West Virginia,-81.616898,38.357041,Charleston,WV,131 High St
"['big_lot', 'river_access']",sold,2023-05-08T15:27:38Z,,,,2023-08-08,22000,,,,8276.0,,0.0,,,,,,land,25000.0,3853468411,,,,,,,,,,False,2955380751,,25304,West Virginia,-81.569243,38.318442,Charleston,WV,5407 Kanawha Ave SE
,sold,2023-05-10T15:28:03Z,,,,2023-08-08,3575,1.0,,,,771.0,1.0,,,,,1.0,single_family,6000.0,4737492197,,,,,,,,,,False,2955458537,,25387,West Virginia,-81.629905,38.396718,Charleston,WV,1575 Sugar Creek Dr
"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'front_porch']",sold,2023-04-20T19:26:20Z,,1925.0,,2023-07-28,42900,2.0,,,,1664.0,2.0,,,,2.0,4.0,single_family,79000.0,3291541561,,,,,,,,,,False,2954785185,,25302,West Virginia,-81.64607,38.361469,Charleston,WV,316 Maryland Ave
"['basement', 'garage_1_or_more', 'garage_2_or_more', 'dual_master_bedroom', 'master_bedroom', 'corner_lot', 'front_porch', 'library', 'big_lot']",sold,2023-04-13T18:27:22Z,,,,2023-07-27,74250,2.0,,,11326.0,3356.0,2.0,,,2.0,,5.0,single_family,79456.0,3221071664,,,,,,,,,,False,2954540283,,25302,West Virginia,-81.643303,38.366388,Charleston,WV,859 Chester Rd
"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'front_porch', 'big_lot', 'new_roof']",sold,2023-04-05T19:28:04Z,,1910.0,,2023-07-27,99000,1.0,,,4792.0,1214.0,1.0,,,1.0,2.0,3.0,single_family,98000.0,4542127284,,,,,,,,,,False,2954257214,,25314,West Virginia,-81.644994,38.341576,Charleston,WV,1008 Oakmont Rd
"['basement', 'big_lot']",sold,2023-05-28T02:25:28Z,,,,2023-07-27,29700,1.0,,,7841.0,988.0,1.0,,,,,3.0,single_family,49999.0,3895826397,,,,,,,,,,False,2956178043,,25387,West Virginia,-81.661662,38.377371,Charleston,WV,1041 Temple St
"['basement', 'big_lot']",sold,2023-01-24T18:27:46Z,,,,2023-07-24,162250,1.0,,,65340.0,1470.0,1.0,,,,,3.0,single_family,133000.0,4941005485,,,,,,,,,,False,2951731627,,25314,West Virginia,-81.659885,38.338617,Charleston,WV,238 Oakwood Rd
['rental_property'],sold,2023-03-24T12:27:42Z,,,,2023-07-24,63800,,,,,,0.0,,,,,0.0,single_family,75000.0,4306867390,,,,,,,,,,False,2953862293,,25302,West Virginia,-81.644214,38.363038,Charleston,WV,408 Lee St W
"['garage_1_or_more', 'front_porch', 'big_lot']",sold,2023-09-20T18:29:02.000000Z,,,,2024-01-02,13200,2.0,,,2614.0,1800.0,2.0,,,,,4.0,single_family,29999.0,9267022099,,,,,,,,,,False,2959836344,,25387,West Virginia,-81.659027,38.371017,Charleston,WV,1440 Washington St W
"['fenced_yard', 'front_porch', 'rental_property', 'big_lot']",sold,2023-11-02T23:25:03.000000Z,,,,2024-01-02,38500,1.0,,,5663.0,1560.0,1.0,,,,,3.0,single_family,59000.0,3835729822,,,,,,,,,,False,2961312917,,25302,West Virginia,-81.632232,38.360796,Charleston,WV,1021 Bigley Ave
"['wooded_land', 'big_lot', 'new_roof']",sold,2023-09-11T23:27:43.000000Z,,1966.0,,2023-12-28,61050,1.0,,,10890.0,1100.0,1.0,,,,,3.0,single_family,65000.0,4874535639,,,,,,,,,,False,2959576458,,25304,West Virginia,-81.603089,38.310771,Charleston,WV,838 South Park Rd
"['basement', 'garage_1_or_more', 'outbuilding', 'big_lot']",sold,2023-09-26T15:22:26.000000Z,,,,2023-12-28,68750,2.0,,,7405.0,1534.0,2.0,,,1.0,,3.0,single_family,89000.0,3095286513,,,,,,,,,,False,2959995945,,25312,West Virginia,-81.654109,38.395992,Charleston,WV,1889 Palm Dr
['big_lot'],sold,2023-09-20T18:29:02.000000Z,,,,2023-12-28,7590,2.0,,,3049.0,2006.0,2.0,,,,,4.0,single_family,19999.0,3980271023,,,,,,,,,,False,2959836341,,25387,West Virginia,-81.658894,38.371032,Charleston,WV,1438 Washington St W
['big_lot'],sold,2023-09-14T18:27:45.000000Z,,,,2023-12-28,7700,,,,43560.0,,0.0,,,,,,land,12999.0,9812715777,,,,,,,,,,False,2959674302,,25312,West Virginia,-81.584571,38.418295,Charleston,WV,2310 Mile Fork Rd
"['basement', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-09-27T16:32:55.000000Z,,,,2023-12-28,128700,2.0,,,11326.0,1344.0,2.0,,,2.0,,3.0,single_family,129000.0,3377433199,,,,,False,,,,,False,2960032391,40000.0,25313,West Virginia,-81.758152,38.433584,Cross Lanes,WV,5277 David Dr
"['basement', 'front_porch', 'big_lot']",sold,2023-09-20T18:29:02.000000Z,,,,2023-12-28,14300,1.0,,,6098.0,1248.0,1.0,,,,,3.0,single_family,29999.0,3934433914,,,,,,,,,,False,2959836347,,25387,West Virginia,-81.662537,38.375336,Charleston,WV,1006 Temple St
"['community_outdoor_space', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'rental_property', 'fixer_upper']",sold,2023-05-22T02:38:16.000000Z,,1955.0,,2023-12-27,62000,2.0,,,19166.0,900.0,2.0,,,3.0,,2.0,single_family,80000.0,3066968768,,,,,,,,,,False,2955837742,,25314,West Virginia,-81.665815,38.335976,Charleston,WV,1609 Colby Rd
"['basement', 'big_lot']",sold,2023-09-07T16:41:05.000000Z,,,,2023-12-15,91000,,,,4792.0,2746.0,0.0,,,,,0.0,single_family,100000.0,9654925181,,,,,,,,,,False,2959451263,,25311,West Virginia,-81.620781,38.343239,Charleston,WV,1527 Jackson St
"['front_porch', 'big_lot']",sold,2023-09-11T23:27:43.000000Z,,1947.0,,2023-12-15,16500,1.0,,,10890.0,800.0,1.0,,,,,2.0,single_family,25000.0,4388120991,,,,,,,,,,False,2959576462,,25304,West Virginia,-81.603084,38.31062,Charleston,WV,840 South Park Rd
"['forced_air', 'basement', 'fenced_yard', 'big_lot']",sold,2023-08-29T17:00:43.000000Z,,1930.0,,2023-12-15,22000,1.0,,,10019.0,1800.0,1.0,,,,,3.0,single_family,45000.0,4890323804,,,,,,,,,,False,2959181673,,25303,West Virginia,-81.665017,38.358201,South Charleston,WV,620 Jakes St
