index,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,cityListPrice,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other_tags,apartment,condo,condos,land,mobile,multi_family,other_types,single_family,townhomes
7987,1695234542,1944.9814814814815,0.0,1703721600,7590.0,0.0,3049.0,2006.0,2.0,0.0,0.0,4.0,19999.0,3980271023.0,False,2959836341.0,0.0,West Virginia,-81.658894,38.371032,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
7988,1694716065,1944.9814814814815,0.0,1703721600,7700.0,0.0,43560.0,2192.0,0.0,0.0,0.0,0.0,12999.0,9812715777.0,False,2959674302.0,0.0,West Virginia,-81.584571,38.418295,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
7990,1695234542,1944.9814814814815,0.0,1703721600,14300.0,0.0,6098.0,1248.0,1.0,0.0,0.0,3.0,29999.0,3934433914.0,False,2959836347.0,0.0,West Virginia,-81.662537,38.375336,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
7991,1684723096,1955.0,0.0,1703635200,62000.0,0.0,19166.0,900.0,2.0,3.0,0.0,2.0,80000.0,3066968768.0,False,2955837742.0,0.0,West Virginia,-81.665815,38.335976,Charleston,50630.51851851852,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
7992,1694474863,1947.0,0.0,1702598400,16500.0,0.0,10890.0,800.0,1.0,0.0,0.0,2.0,25000.0,4388120991.0,False,2959576462.0,0.0,West Virginia,-81.603084,38.31062,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
7993,1694104865,1944.9814814814815,0.0,1702598400,91000.0,0.0,4792.0,2746.0,0.0,0.0,0.0,0.0,100000.0,9654925181.0,False,2959451263.0,0.0,West Virginia,-81.620781,38.343239,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
7994,1693328443,1930.0,0.0,1702598400,22000.0,0.0,10019.0,1800.0,1.0,0.0,0.0,3.0,45000.0,4890323804.0,False,2959181673.0,0.0,West Virginia,-81.665017,38.358201,South Charleston,45000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
7995,1690575975,1950.0,0.0,1701216000,27500.0,0.0,5663.0,800.0,1.0,0.0,1.0,2.0,37900.0,3934098520.0,False,2958151191.0,0.0,West Virginia,-81.662123,38.376033,Charleston,50630.51851851852,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7996,1696458266,1930.0,0.0,1701216000,28600.0,1.0,90262.57142857143,1584.0,2.0,0.0,0.0,2.0,111200.0,9974807140.0,False,2960256586.0,0.0,West Virginia,-81.658249,38.362293,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7997,1686259627,1944.9814814814815,0.0,1699920000,15400.0,0.0,653400.0,2192.0,0.0,0.0,0.0,0.0,20000.0,9895387158.0,False,2956543845.0,0.0,West Virginia,-81.62589257396449,38.355710591715976,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
7998,1691176664,1944.9814814814815,0.0,1699920000,6930.0,0.0,196020.0,2192.0,0.0,0.0,0.0,0.0,19999.0,3975252838.0,False,2958387594.0,0.0,West Virginia,-81.628972,38.294911,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
7999,1691523021,1944.9814814814815,0.0,1698105600,41800.0,0.0,21780.0,2000.0,2.0,0.0,1.0,3.0,99000.0,3838853864.0,False,2958481539.0,0.0,West Virginia,-81.647824,38.335406,Charleston,50630.51851851852,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8001,1691180661,1944.9814814814815,0.0,1697414400,27225.0,0.0,90262.57142857143,1380.0,2.0,0.0,2.0,2.0,25000.0,3820711648.0,False,2958391328.0,0.0,West Virginia,-81.659214,38.362749,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8002,1691706026,1944.9814814814815,0.0,1696896000,15400.0,0.0,90262.57142857143,1917.5914101975195,1.0,0.0,0.0,3.0,20123.0,3187445189.0,False,2958564070.0,0.0,West Virginia,-81.603766,38.348882,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8003,1689773193,1955.0,0.0,1695600000,86000.0,1.0,54450.0,1352.0,2.0,0.0,0.0,3.0,100980.0,4840904089.0,True,2957827859.0,0.0,West Virginia,-81.746156,38.345614,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
8004,1685716036,1964.0,0.0,1694476800,115500.0,0.0,12632.0,2218.0,2.0,0.0,0.0,3.0,145000.0,3250787813.0,False,2956339251.0,0.0,West Virginia,-81.660855,38.317123,Charleston,50630.51851851852,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8005,1692394112,1952.0,0.0,1693440000,2500.0,0.0,90262.57142857143,940.0,1.0,0.0,0.0,3.0,2500.0,3717702285.0,False,2958855710.0,0.0,West Virginia,-81.621335,38.369262,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8007,1685550331,1944.9814814814815,0.0,1692662400,1122.0,0.0,24394.0,2192.0,0.0,0.0,0.0,0.0,5000.0,3263346436.0,False,2956242830.0,0.0,West Virginia,-81.497943,38.332075,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8008,1689704835,1944.9814814814815,0.0,1692662400,29700.0,1.0,4792.0,1080.0,2.0,0.0,0.0,2.0,29234.0,4009761101.0,False,2957804998.0,0.0,West Virginia,-81.517618,38.319523,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8009,1685550331,1944.9814814814815,0.0,1692662400,385.0,0.0,51401.0,2192.0,0.0,0.0,0.0,0.0,5000.0,9500733492.0,False,2956242804.0,0.0,West Virginia,-81.62589257396449,38.355710591715976,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8010,1685550331,1944.9814814814815,0.0,1692662400,308.0,0.0,6098.0,2192.0,0.0,0.0,0.0,0.0,5000.0,3233095968.0,False,2956242828.0,0.0,West Virginia,-81.571146,38.306225,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8011,1685550331,1944.9814814814815,0.0,1692662400,1122.0,0.0,11761.0,2192.0,0.0,0.0,0.0,0.0,5000.0,3632053777.0,False,2956242817.0,0.0,West Virginia,-81.498337,38.331983,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8012,1685550331,1944.9814814814815,0.0,1692662400,583.0,0.0,73181.0,2192.0,0.0,0.0,0.0,0.0,5000.0,9021324566.0,False,2956242813.0,0.0,West Virginia,-81.62589257396449,38.355710591715976,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8013,1685557633,1944.9814814814815,0.0,1692662400,2585.0,0.0,18295.0,2192.0,0.0,0.0,0.0,0.0,5000.0,9577608280.0,False,2956250016.0,0.0,West Virginia,-81.62589257396449,38.355710591715976,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8014,1684783579,1944.9814814814815,0.0,1691452800,6380.0,0.0,3049.0,713.0,1.0,0.0,0.0,2.0,21987.0,3657629586.0,False,2955856028.0,0.0,West Virginia,-81.652477,38.372354,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8015,1683041247,1944.9814814814815,0.0,1691452800,88000.0,0.0,46174.0,1026.0,1.0,0.0,0.0,3.0,79999.0,3158303222.0,False,2955168893.0,0.0,West Virginia,-81.616898,38.357041,Charleston,50630.51851851852,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8016,1683559658,1944.9814814814815,0.0,1691452800,22000.0,0.0,8276.0,2192.0,0.0,0.0,0.0,0.0,25000.0,3853468411.0,False,2955380751.0,0.0,West Virginia,-81.569243,38.318442,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8017,1683732483,1944.9814814814815,0.0,1691452800,3575.0,0.0,90262.57142857143,771.0,1.0,0.0,0.0,1.0,6000.0,4737492197.0,False,2955458537.0,0.0,West Virginia,-81.629905,38.396718,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8018,1682018780,1925.0,0.0,1690502400,42900.0,0.0,90262.57142857143,1664.0,2.0,0.0,2.0,4.0,79000.0,3291541561.0,False,2954785185.0,0.0,West Virginia,-81.64607,38.361469,Charleston,50630.51851851852,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8019,1681410442,1944.9814814814815,0.0,1690416000,74250.0,0.0,11326.0,3356.0,2.0,2.0,0.0,5.0,79456.0,3221071664.0,False,2954540283.0,0.0,West Virginia,-81.643303,38.366388,Charleston,50630.51851851852,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8020,1680722884,1910.0,0.0,1690416000,99000.0,0.0,4792.0,1214.0,1.0,1.0,2.0,3.0,98000.0,4542127284.0,False,2954257214.0,0.0,West Virginia,-81.644994,38.341576,Charleston,50630.51851851852,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8021,1685240728,1944.9814814814815,0.0,1690416000,29700.0,0.0,7841.0,988.0,1.0,0.0,0.0,3.0,49999.0,3895826397.0,False,2956178043.0,0.0,West Virginia,-81.661662,38.377371,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8022,1674584866,1944.9814814814815,0.0,1690156800,162250.0,0.0,65340.0,1470.0,1.0,0.0,0.0,3.0,133000.0,4941005485.0,False,2951731627.0,0.0,West Virginia,-81.659885,38.338617,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8023,1679660862,1944.9814814814815,0.0,1690156800,63800.0,0.0,90262.57142857143,1917.5914101975195,0.0,0.0,0.0,0.0,75000.0,4306867390.0,False,2953862293.0,0.0,West Virginia,-81.644214,38.363038,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8024,1695234542,1944.9814814814815,0.0,1704153600,13200.0,0.0,2614.0,1800.0,2.0,0.0,0.0,4.0,29999.0,9267022099.0,False,2959836344.0,0.0,West Virginia,-81.659027,38.371017,Charleston,50630.51851851852,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8025,1698967503,1944.9814814814815,0.0,1704153600,38500.0,0.0,5663.0,1560.0,1.0,0.0,0.0,3.0,59000.0,3835729822.0,False,2961312917.0,0.0,West Virginia,-81.632232,38.360796,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8026,1694474863,1966.0,0.0,1703721600,61050.0,0.0,10890.0,1100.0,1.0,0.0,0.0,3.0,65000.0,4874535639.0,False,2959576458.0,0.0,West Virginia,-81.603089,38.310771,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8027,1695741746,1944.9814814814815,0.0,1703721600,68750.0,0.0,7405.0,1534.0,2.0,1.0,0.0,3.0,89000.0,3095286513.0,False,2959995945.0,0.0,West Virginia,-81.654109,38.395992,Charleston,50630.51851851852,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8028,1695234542,1944.9814814814815,0.0,1703721600,7590.0,0.0,3049.0,2006.0,2.0,0.0,0.0,4.0,19999.0,3980271023.0,False,2959836341.0,0.0,West Virginia,-81.658894,38.371032,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8029,1694716065,1944.9814814814815,0.0,1703721600,7700.0,0.0,43560.0,2192.0,0.0,0.0,0.0,0.0,12999.0,9812715777.0,False,2959674302.0,0.0,West Virginia,-81.584571,38.418295,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8031,1695234542,1944.9814814814815,0.0,1703721600,14300.0,0.0,6098.0,1248.0,1.0,0.0,0.0,3.0,29999.0,3934433914.0,False,2959836347.0,0.0,West Virginia,-81.662537,38.375336,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8032,1684723096,1955.0,0.0,1703635200,62000.0,0.0,19166.0,900.0,2.0,3.0,0.0,2.0,80000.0,3066968768.0,False,2955837742.0,0.0,West Virginia,-81.665815,38.335976,Charleston,50630.51851851852,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8033,1694104865,1944.9814814814815,0.0,1702598400,91000.0,0.0,4792.0,2746.0,0.0,0.0,0.0,0.0,100000.0,9654925181.0,False,2959451263.0,0.0,West Virginia,-81.620781,38.343239,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8034,1694474863,1947.0,0.0,1702598400,16500.0,0.0,10890.0,800.0,1.0,0.0,0.0,2.0,25000.0,4388120991.0,False,2959576462.0,0.0,West Virginia,-81.603084,38.31062,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8035,1693328443,1930.0,0.0,1702598400,22000.0,0.0,10019.0,1800.0,1.0,0.0,0.0,3.0,45000.0,4890323804.0,False,2959181673.0,0.0,West Virginia,-81.665017,38.358201,South Charleston,45000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8036,1690575975,1950.0,0.0,1701216000,27500.0,0.0,5663.0,800.0,1.0,0.0,1.0,2.0,37900.0,3934098520.0,False,2958151191.0,0.0,West Virginia,-81.662123,38.376033,Charleston,50630.51851851852,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8037,1696458266,1930.0,0.0,1701216000,28600.0,1.0,90262.57142857143,1584.0,2.0,0.0,0.0,2.0,111200.0,9974807140.0,False,2960256586.0,0.0,West Virginia,-81.658249,38.362293,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8038,1686259627,1944.9814814814815,0.0,1699920000,15400.0,0.0,653400.0,2192.0,0.0,0.0,0.0,0.0,20000.0,9895387158.0,False,2956543845.0,0.0,West Virginia,-81.62589257396449,38.355710591715976,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8039,1691176664,1944.9814814814815,0.0,1699920000,6930.0,0.0,196020.0,2192.0,0.0,0.0,0.0,0.0,19999.0,3975252838.0,False,2958387594.0,0.0,West Virginia,-81.628972,38.294911,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8040,1691523021,1944.9814814814815,0.0,1698105600,41800.0,0.0,21780.0,2000.0,2.0,0.0,1.0,3.0,99000.0,3838853864.0,False,2958481539.0,0.0,West Virginia,-81.647824,38.335406,Charleston,50630.51851851852,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8042,1691180661,1944.9814814814815,0.0,1697414400,27225.0,0.0,90262.57142857143,1380.0,2.0,0.0,2.0,2.0,25000.0,3820711648.0,False,2958391328.0,0.0,West Virginia,-81.659214,38.362749,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8043,1691706026,1944.9814814814815,0.0,1696896000,15400.0,0.0,90262.57142857143,1917.5914101975195,1.0,0.0,0.0,3.0,20123.0,3187445189.0,False,2958564070.0,0.0,West Virginia,-81.603766,38.348882,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8044,1689773193,1955.0,0.0,1695600000,86000.0,1.0,54450.0,1352.0,2.0,0.0,0.0,3.0,100980.0,4840904089.0,True,2957827859.0,0.0,West Virginia,-81.746156,38.345614,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
8045,1685716036,1964.0,0.0,1694476800,115500.0,0.0,12632.0,2218.0,2.0,0.0,0.0,3.0,145000.0,3250787813.0,False,2956339251.0,0.0,West Virginia,-81.660855,38.317123,Charleston,50630.51851851852,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8046,1692394112,1952.0,0.0,1693440000,2500.0,0.0,90262.57142857143,940.0,1.0,0.0,0.0,3.0,2500.0,3717702285.0,False,2958855710.0,0.0,West Virginia,-81.621335,38.369262,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8048,1685550331,1944.9814814814815,0.0,1692662400,1122.0,0.0,24394.0,2192.0,0.0,0.0,0.0,0.0,5000.0,3263346436.0,False,2956242830.0,0.0,West Virginia,-81.497943,38.332075,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8049,1689704835,1944.9814814814815,0.0,1692662400,29700.0,1.0,4792.0,1080.0,2.0,0.0,0.0,2.0,29234.0,4009761101.0,False,2957804998.0,0.0,West Virginia,-81.517618,38.319523,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8050,1685550331,1944.9814814814815,0.0,1692662400,385.0,0.0,51401.0,2192.0,0.0,0.0,0.0,0.0,5000.0,9500733492.0,False,2956242804.0,0.0,West Virginia,-81.62589257396449,38.355710591715976,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8051,1685550331,1944.9814814814815,0.0,1692662400,308.0,0.0,6098.0,2192.0,0.0,0.0,0.0,0.0,5000.0,3233095968.0,False,2956242828.0,0.0,West Virginia,-81.571146,38.306225,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8052,1685550331,1944.9814814814815,0.0,1692662400,1122.0,0.0,11761.0,2192.0,0.0,0.0,0.0,0.0,5000.0,3632053777.0,False,2956242817.0,0.0,West Virginia,-81.498337,38.331983,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8053,1685550331,1944.9814814814815,0.0,1692662400,583.0,0.0,73181.0,2192.0,0.0,0.0,0.0,0.0,5000.0,9021324566.0,False,2956242813.0,0.0,West Virginia,-81.62589257396449,38.355710591715976,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8054,1685557633,1944.9814814814815,0.0,1692662400,2585.0,0.0,18295.0,2192.0,0.0,0.0,0.0,0.0,5000.0,9577608280.0,False,2956250016.0,0.0,West Virginia,-81.62589257396449,38.355710591715976,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8055,1684783579,1944.9814814814815,0.0,1691452800,6380.0,0.0,3049.0,713.0,1.0,0.0,0.0,2.0,21987.0,3657629586.0,False,2955856028.0,0.0,West Virginia,-81.652477,38.372354,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8056,1683041247,1944.9814814814815,0.0,1691452800,88000.0,0.0,46174.0,1026.0,1.0,0.0,0.0,3.0,79999.0,3158303222.0,False,2955168893.0,0.0,West Virginia,-81.616898,38.357041,Charleston,50630.51851851852,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8057,1683559658,1944.9814814814815,0.0,1691452800,22000.0,0.0,8276.0,2192.0,0.0,0.0,0.0,0.0,25000.0,3853468411.0,False,2955380751.0,0.0,West Virginia,-81.569243,38.318442,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8058,1683732483,1944.9814814814815,0.0,1691452800,3575.0,0.0,90262.57142857143,771.0,1.0,0.0,0.0,1.0,6000.0,4737492197.0,False,2955458537.0,0.0,West Virginia,-81.629905,38.396718,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8059,1682018780,1925.0,0.0,1690502400,42900.0,0.0,90262.57142857143,1664.0,2.0,0.0,2.0,4.0,79000.0,3291541561.0,False,2954785185.0,0.0,West Virginia,-81.64607,38.361469,Charleston,50630.51851851852,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8060,1681410442,1944.9814814814815,0.0,1690416000,74250.0,0.0,11326.0,3356.0,2.0,2.0,0.0,5.0,79456.0,3221071664.0,False,2954540283.0,0.0,West Virginia,-81.643303,38.366388,Charleston,50630.51851851852,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8061,1680722884,1910.0,0.0,1690416000,99000.0,0.0,4792.0,1214.0,1.0,1.0,2.0,3.0,98000.0,4542127284.0,False,2954257214.0,0.0,West Virginia,-81.644994,38.341576,Charleston,50630.51851851852,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8062,1685240728,1944.9814814814815,0.0,1690416000,29700.0,0.0,7841.0,988.0,1.0,0.0,0.0,3.0,49999.0,3895826397.0,False,2956178043.0,0.0,West Virginia,-81.661662,38.377371,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8063,1674584866,1944.9814814814815,0.0,1690156800,162250.0,0.0,65340.0,1470.0,1.0,0.0,0.0,3.0,133000.0,4941005485.0,False,2951731627.0,0.0,West Virginia,-81.659885,38.338617,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8064,1679660862,1944.9814814814815,0.0,1690156800,63800.0,0.0,90262.57142857143,1917.5914101975195,0.0,0.0,0.0,0.0,75000.0,4306867390.0,False,2953862293.0,0.0,West Virginia,-81.644214,38.363038,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8065,1682011612,1950.0,0.0,1689897600,115500.0,0.0,52272.0,3858.0,2.0,0.0,0.0,3.0,112600.0,3616897910.0,False,2954777887.0,0.0,West Virginia,-81.640806,38.377955,Charleston,50630.51851851852,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8066,1698967503,1944.9814814814815,0.0,1704153600,38500.0,0.0,5663.0,1560.0,1.0,0.0,0.0,3.0,59000.0,3835729822.0,False,2961312917.0,0.0,West Virginia,-81.632232,38.360796,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8067,1694474863,1966.0,0.0,1703721600,61050.0,0.0,10890.0,1100.0,1.0,0.0,0.0,3.0,65000.0,4874535639.0,False,2959576458.0,0.0,West Virginia,-81.603089,38.310771,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8068,1695741746,1944.9814814814815,0.0,1703721600,68750.0,0.0,7405.0,1534.0,2.0,1.0,0.0,3.0,89000.0,3095286513.0,False,2959995945.0,0.0,West Virginia,-81.654109,38.395992,Charleston,50630.51851851852,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8069,1695234542,1944.9814814814815,0.0,1703721600,7590.0,0.0,3049.0,2006.0,2.0,0.0,0.0,4.0,19999.0,3980271023.0,False,2959836341.0,0.0,West Virginia,-81.658894,38.371032,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8070,1694716065,1944.9814814814815,0.0,1703721600,7700.0,0.0,43560.0,2192.0,0.0,0.0,0.0,0.0,12999.0,9812715777.0,False,2959674302.0,0.0,West Virginia,-81.584571,38.418295,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8072,1695234542,1944.9814814814815,0.0,1703721600,14300.0,0.0,6098.0,1248.0,1.0,0.0,0.0,3.0,29999.0,3934433914.0,False,2959836347.0,0.0,West Virginia,-81.662537,38.375336,Charleston,50630.51851851852,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8073,1684723096,1955.0,0.0,1703635200,62000.0,0.0,19166.0,900.0,2.0,3.0,0.0,2.0,80000.0,3066968768.0,False,2955837742.0,0.0,West Virginia,-81.665815,38.335976,Charleston,50630.51851851852,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8074,1694474863,1947.0,0.0,1702598400,16500.0,0.0,10890.0,800.0,1.0,0.0,0.0,2.0,25000.0,4388120991.0,False,2959576462.0,0.0,West Virginia,-81.603084,38.31062,Charleston,50630.51851851852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
