,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,cityAverageListPrice,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other_tags,apartment,condo,condos,land,mobile,multi_family,other,other_types,single_family,townhomes
5954,1701193529,1954.0,0.0,1705017600,120000.0,0.0,7754.0,864.0,1.0,0.0,1.0,3.0,170000.0,5888211489.0,False,2962007291.0,0.0,23234.0,-77.447536,37.461208,Ampthill,120000.0,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5955,1702565852,1950.0,0.0,1705017600,389500.0,0.0,7841.0,1431.0,2.0,0.0,1.0,4.0,349500.0,5537355269.0,False,2962543563.0,0.0,23228.0,-77.474143,37.614907,Henrico,327202.8985507246,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5956,1703814682,1964.0,0.0,1705017600,160000.0,0.0,7501.0,1288.0,1.0,0.0,1.0,3.0,165000.0,5966603991.0,False,2962785940.0,0.0,23234.0,-77.43909,37.473708,Richmond,461068.25190839695,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5957,1702652638,1958.0,0.0,1705017600,292500.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,179900.0,6272416539.0,False,2962571511.0,0.0,23225.0,-77.52838,37.540285,Richmond,461068.25190839695,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False
5958,1701736954,1940.0,0.0,1705017600,705000.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,625000.0,5755272500.0,False,2962225304.0,0.0,23221.0,-77.497832,37.561049,Richmond,461068.25190839695,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5959,1697660867,2013.0,0.0,1705017600,485000.0,1.0,2810.0,2135.0,3.0,2.0,2.0,3.0,475000.0,6386940007.0,False,2960608055.0,0.0,23235.0,-77.576237,37.547332,Richmond,461068.25190839695,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True
5960,1700276784,1986.0,0.0,1705017600,332000.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,325000.0,6665149008.0,False,2961810854.0,0.0,23223.0,-77.359522,37.560156,Highland Springs,332000.0,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False
5961,1702576657,1959.0,0.0,1705017600,371500.0,1.0,25670.0,1477.0,2.0,1.0,1.0,3.0,375000.0,6693313134.0,False,2962548647.0,0.0,23225.0,-77.515898,37.539378,Richmond,461068.25190839695,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
5962,1701470902,1940.0,0.0,1705017600,1410000.0,1.0,8451.0,3359.0,5.0,0.0,2.0,4.0,1250000.0,5099460146.0,False,2962134926.0,0.0,23226.0,-77.517539,37.569244,Richmond,461068.25190839695,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5963,1695270798,1958.0,0.0,1705017600,555000.0,1.0,6499.0,2004.0,3.0,0.0,2.0,4.0,625000.0,6636764955.0,False,2959853768.0,20000.0,23221.0,-77.493873,37.569098,Richmond,461068.25190839695,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False
5964,1700366646,1954.0,0.0,1705017600,239900.0,0.0,14810.0,1292.0,1.0,1.0,1.0,3.0,239900.0,5185722059.0,False,2961826622.0,19600.0,23231.0,-77.390478,37.48539,Henrico,327202.8985507246,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5965,1701927263,1963.0,0.0,1705017600,375000.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,375000.0,6310233950.0,False,2962292841.0,0.0,23294.0,-77.540375,37.618177,Henrico,327202.8985507246,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False
5966,1698345295,1969.0,0.0,1704931200,330000.0,1.0,66777.0,1378.0,2.0,0.0,1.0,3.0,325000.0,5842608828.0,False,2960892234.0,0.0,23231.0,-77.344564,37.439907,Henrico,327202.8985507246,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False
5967,1700838564,1900.0,0.0,1704931200,299000.0,0.0,1520.0,1560.0,1.0,0.0,2.0,3.0,299000.0,5158523516.0,False,2961947496.0,0.0,23220.0,-77.44109,37.550316,Richmond,461068.25190839695,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5968,1699465895,1925.0,0.0,1704931200,759000.0,0.0,2814.0,2885.0,5.0,0.0,2.0,4.0,775000.0,5588033099.0,False,2961458125.0,0.0,23221.0,-77.475482,37.559651,Richmond,461068.25190839695,False,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
5969,1695184419,1940.0,0.0,1704931200,575000.0,1.0,18731.0,2470.0,4.0,1.0,2.0,3.0,580000.0,5139844902.0,False,2959819022.0,19950.0,23222.0,-77.442878,37.584369,Richmond,461068.25190839695,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
5970,1702657104,1919.0,0.0,1704931200,505000.0,0.0,2322.0,2313.0,2.0,0.0,2.0,3.0,475000.0,9425498739.0,False,2962573755.0,0.0,23221.0,-77.47854,37.560942,Richmond,461068.25190839695,False,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True
5971,1701359307,1950.0,0.0,1704931200,450000.0,1.0,21371.0,1536.0,2.0,0.0,2.0,3.0,450000.0,6634350892.0,False,2962077032.0,0.0,23222.0,-77.442822,37.578528,Richmond,461068.25190839695,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
5972,1698234425,1900.0,0.0,1704931200,730000.0,1.0,4090.0,2535.0,3.0,2.0,2.0,3.0,750000.0,5924166673.0,False,2960849935.0,0.0,23223.0,-77.418671,37.537041,Richmond,461068.25190839695,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False
5973,1699993643,2006.0,0.0,1704931200,340000.0,1.0,37292.0,1728.0,3.0,1.0,2.0,4.0,335000.0,5416057256.0,False,2961636129.0,0.0,23231.0,-77.335323,37.443475,Henrico,327202.8985507246,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
5974,1694147590,2009.0,0.0,1704931200,340000.0,0.0,12031.0,2056.0,3.0,1.0,2.0,6.0,340000.0,5234923926.0,False,2959485948.0,10000.0,23231.0,-77.369771,37.485439,Henrico,327202.8985507246,True,True,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5975,1701965167,1989.0,0.0,1704931200,475000.0,1.0,14331.0,1884.0,3.0,1.0,2.0,4.0,449950.0,5787029564.0,False,2962300630.0,0.0,23233.0,-77.630266,37.645612,Henrico,327202.8985507246,True,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False
5976,1702964017,1965.0,0.0,1704931200,376500.0,1.0,20835.0,2416.0,3.0,0.0,2.0,4.0,349900.0,5948587238.0,False,2962632252.0,0.0,23225.0,-77.519082,37.527163,Richmond,461068.25190839695,False,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False
5977,1703615670,1987.0,0.0,1704844800,387900.0,1.0,12580.0,2416.0,3.0,0.0,2.0,4.0,399900.0,5106533154.0,False,2962742354.0,0.0,23233.0,-77.630731,37.623084,Henrico,327202.8985507246,False,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False
5978,1698379450,1920.0,0.0,1704844800,295000.0,0.0,14734.854838709678,958.0,1.0,1.0,1.0,1.0,299900.0,5701723083.0,False,2960919621.0,5100.0,23223.0,-77.417867,37.531784,Richmond,461068.25190839695,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False
5979,1701451110,1920.0,0.0,1704844800,298897.0,0.0,8960.0,1299.0,1.0,0.0,1.0,2.0,299900.0,6122759663.0,False,2962114429.0,0.0,23225.0,-77.468444,37.514847,Richmond,461068.25190839695,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
5980,1695847208,1910.0,0.0,1704844800,699000.0,0.0,14734.854838709678,2379.0,3.0,1.0,3.0,3.0,699000.0,6859676372.0,False,2960043117.0,0.0,23235.0,-77.56693,37.554979,Richmond,461068.25190839695,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False
5981,1701863851,1945.0,0.0,1704844800,239000.0,0.0,6251.0,783.0,1.0,0.0,1.0,2.0,225000.0,5435818171.0,False,2962260394.0,0.0,23227.0,-77.466688,37.581255,Richmond,461068.25190839695,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
5982,1701403461,1948.0,0.0,1704844800,525000.0,0.0,6534.0,2016.0,4.0,0.0,2.0,4.0,524900.0,5266199345.0,False,2962090679.0,30100.0,23220.0,-77.470722,37.534621,Richmond,461068.25190839695,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5983,1698069540,2000.0,0.0,1705363200,709900.0,0.0,10001.0,2162.0,2.0,2.0,1.0,3.0,719900.0,2819580114.0,False,2960786431.0,0.0,98501.0,-122.834608,46.985944,Olympia,452797.8019323672,True,True,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
5984,1701968633,2017.0,0.0,1705363200,575000.0,1.0,5237.0,2448.0,3.0,2.0,2.0,4.0,575000.0,1505779306.0,False,2962302508.0,0.0,98502.0,-122.958479,47.05913,Olympia,452797.8019323672,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5986,1695881497,1992.0,2.0,1705017600,667500.0,0.0,74488.0,3040.0,3.0,6.0,2.0,3.0,709000.0,2359528906.0,False,2960057156.0,0.0,98512.0,-122.969591,46.975157,Olympia,452797.8019323672,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
5987,1688690675,2009.0,0.0,1705017600,539900.0,1.0,5764.0,3022.0,3.0,2.0,2.0,4.0,539900.0,1626562753.0,False,2957447562.0,10000.0,98513.0,-122.756846,47.036221,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
5988,1701559914,2006.0,0.0,1705017600,530000.0,1.0,5760.0,2277.0,3.0,2.0,2.0,4.0,540000.0,9619592614.0,False,2962193120.0,0.0,98506.0,-122.86429867525774,47.03554425773197,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
5989,1701464248,1993.0,1.0,1705017600,515000.0,0.0,6500.0,1658.0,2.0,2.0,1.0,3.0,520000.0,1257216847.0,False,2962127120.0,5000.0,98506.0,-122.880477,47.062726,Olympia,452797.8019323672,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
5990,1698366170,1985.0,2.0,1705017600,417500.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,419000.0,2099117648.0,False,2960914492.0,6000.0,98513.0,-122.803697,46.932794,Olympia,452797.8019323672,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
5991,1691109714,2019.0,1.0,1705017600,485000.0,0.0,12009.0,1840.0,2.0,2.0,1.0,3.0,499500.0,1500021641.0,False,2958356806.0,400.0,98512.0,-123.016451,46.98508,Olympia,452797.8019323672,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False
5992,1701387500,1986.0,0.0,1704931200,460000.0,0.0,8379.0,1352.0,2.0,2.0,1.0,3.0,459900.0,2183324157.0,False,2962093835.0,0.0,98513.0,-122.807949,46.993764,Olympia,452797.8019323672,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False
5993,1701894018,1990.0,2.0,1704931200,115000.0,0.0,31587.3125,1759.0,2.0,0.0,1.0,3.0,115000.0,2267697400.0,False,2962275355.0,0.0,98502.0,-122.944771,47.038746,Olympia,452797.8019323672,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
5994,1698778615,1986.0,0.0,1704931200,365000.0,0.0,10659.0,1440.0,2.0,2.0,1.0,2.0,374555.0,2260911850.0,False,2961043376.0,10345.0,98502.0,-122.935331,47.17426,Olympia,452797.8019323672,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
5995,1687544666,1962.0,0.0,1704931200,550000.0,0.0,8316.0,2304.0,0.0,0.0,0.0,0.0,575000.0,1465929999.0,False,2957022448.0,20000.0,98501.0,-122.886233,47.019055,Olympia,452797.8019323672,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
5996,1694220603,2006.0,0.0,1704931200,439000.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,439000.0,2924174242.0,False,2959519458.0,21000.0,98502.0,-122.957463,47.049362,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
5997,1698069540,1995.0,0.0,1704844800,789900.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,799900.0,1703290179.0,False,2960787864.0,0.0,98501.0,-122.831794,46.987496,Olympia,452797.8019323672,True,True,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
5998,1694565078,1978.0,0.0,1704844800,619000.0,1.0,19040.0,2506.0,3.0,3.0,2.0,3.0,697500.0,1979281750.0,False,2959611862.0,0.0,98512.0,-122.953048,47.034022,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False
5999,1697847398,2003.0,0.0,1704844800,430000.0,1.0,3500.0,1356.0,3.0,1.0,2.0,3.0,450000.0,1320993396.0,False,2960756692.0,0.0,98506.0,-122.885604,47.057386,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
6000,1701361582,1938.0,0.0,1704844800,440000.0,0.0,43560.0,1208.0,1.0,0.0,2.0,2.0,425000.0,2680165074.0,False,2962078665.0,0.0,98502.0,-122.951039,47.087558,Olympia,452797.8019323672,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
6001,1699487764,1940.0,1.0,1704758400,600000.0,0.0,13939.0,720.0,1.0,0.0,1.0,1.0,619900.0,2671333046.0,False,2961471258.0,0.0,98502.0,-122.986047,47.093051,Olympia,452797.8019323672,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6002,1702079043,2011.0,0.0,1704672000,550000.0,1.0,4750.0,2387.0,3.0,2.0,2.0,4.0,550000.0,2943831858.0,False,2962350467.0,0.0,98513.0,-122.755587,47.035217,Olympia,452797.8019323672,True,True,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6003,1703111200,1956.0,0.0,1704412800,495000.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,500000.0,2070333820.0,False,2962672448.0,0.0,98506.0,-122.883725,47.04996,Olympia,452797.8019323672,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
6004,1702581370,2016.0,0.0,1704412800,540000.0,0.0,6004.0,1564.0,2.0,2.0,1.0,3.0,540000.0,2211465415.0,False,2962551129.0,0.0,98502.0,-122.924741,47.032924,Olympia,452797.8019323672,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
6005,1690827387,2019.0,0.0,1704412800,1050000.0,1.0,40376.0,3195.0,4.0,3.0,2.0,4.0,1150000.0,1981391354.0,False,2958203584.0,25000.0,98516.0,-122.787234,47.105437,Olympia,452797.8019323672,True,True,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6006,1703190365,1981.8844221105528,0.0,1704412800,25000.0,0.0,12005.0,2192.0,0.0,0.0,0.0,0.0,25000.0,9983851894.0,False,2962691451.0,0.0,98512.0,-122.86429867525774,47.03554425773197,Olympia,452797.8019323672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
6007,1701450851,1973.0,2.0,1704412800,615000.0,0.0,50551.0,1656.0,3.0,5.0,1.0,3.0,615000.0,1635093505.0,False,2962114236.0,0.0,98502.0,-123.047274,47.089777,Olympia,452797.8019323672,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6008,1690850843,1957.0,1.0,1704412800,490000.0,0.0,30300.0,2238.0,2.0,2.0,1.0,2.0,498500.0,1338419336.0,False,2958228394.0,0.0,98512.0,-122.932311,46.989455,Olympia,452797.8019323672,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False
6009,1698069540,1979.0,0.0,1704412800,85000.0,0.0,31587.3125,840.0,1.0,0.0,1.0,2.0,99950.0,1872641143.0,False,2960785877.0,0.0,98512.0,-122.927254,47.000637,Olympia,452797.8019323672,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6010,1696530039,1968.0,1.0,1704326400,470000.0,1.0,12149.0,2132.0,3.0,2.0,2.0,3.0,450000.0,2406967898.0,False,2960284094.0,9900.0,98503.0,-122.782327,47.04855,Olympia,452797.8019323672,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6011,1697157818,1980.0,0.0,1704240000,93950.0,0.0,2324.0,120.0,0.0,0.0,1.0,0.0,99950.0,2689175209.0,False,2960509191.0,19950.0,98513.0,-122.697722,47.042693,Olympia,452797.8019323672,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
6012,1692641761,1921.0,0.0,1704153600,260000.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,299000.0,1687988398.0,False,2958905447.0,0.0,98501.0,-122.868797,47.04381,Olympia,452797.8019323672,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False
6013,1698337022,1974.0,0.0,1704153600,570000.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,574995.0,1853248332.0,False,2960895191.0,15000.0,98503.0,-122.761593,47.012765,Olympia,452797.8019323672,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
6014,1698069540,1978.0,0.0,1704153600,689999.0,1.0,88867.0,2002.0,3.0,4.0,3.0,4.0,689999.0,1652273104.0,False,2960787953.0,0.0,98513.0,-122.736279,47.004523,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6015,1690914418,1999.0,0.0,1704153600,485000.0,1.0,7205.0,2106.0,3.0,2.0,2.0,4.0,479990.0,2176753979.0,False,2958250847.0,10009.0,98513.0,-122.749314,47.039241,Olympia,452797.8019323672,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
6016,1701455907,1962.0,1.0,1703808000,415000.0,1.0,12149.0,2620.0,3.0,2.0,3.0,5.0,415000.0,2034535770.0,False,2962117598.0,0.0,98503.0,-122.782324,47.049291,Olympia,452797.8019323672,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
6017,1699566254,1974.0,1.0,1703808000,450000.0,0.0,8100.0,1579.0,2.0,3.0,2.0,4.0,449900.0,2078621380.0,False,2961503233.0,0.0,98503.0,-122.774597,47.047479,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False
6018,1696530039,1973.0,1.0,1703808000,519450.0,0.0,14179.0,1876.0,2.0,3.0,1.0,3.0,527450.0,1960313385.0,False,2960284210.0,0.0,98512.0,-122.95277,47.030126,Olympia,452797.8019323672,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6019,1691000456,1979.0,0.0,1703808000,364900.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,364900.0,1427958024.0,False,2958289179.0,15000.0,98512.0,-122.937198,46.911764,Olympia,452797.8019323672,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6020,1694802130,1992.0,0.0,1703808000,470000.0,0.0,9680.0,1618.0,2.0,2.0,1.0,3.0,470000.0,1554401367.0,False,2959714885.0,5000.0,98501.0,-122.8365,47.000788,Olympia,452797.8019323672,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6021,1698366449,1985.0,1.0,1703721600,375000.0,0.0,2209.0,1072.0,2.0,0.0,1.0,3.0,360000.0,1503220706.0,False,2960914667.0,0.0,98513.0,-122.739494,47.051909,Olympia,452797.8019323672,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False
6022,1699119480,1979.0,1.0,1703721600,209500.0,0.0,31587.3125,943.0,2.0,0.0,3.0,2.0,209500.0,2916594735.0,False,2961366714.0,15000.0,98502.0,-122.934063,47.047321,Olympia,452797.8019323672,False,False,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False
6023,1701275880,1961.0,0.0,1703721600,399950.0,0.0,21344.0,1084.0,1.0,4.0,1.0,3.0,399950.0,1620284404.0,False,2962038810.0,0.0,98513.0,-122.706452,47.062384,Olympia,452797.8019323672,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False
6024,1696552968,1971.0,0.0,1703635200,135000.0,1.0,672.0,672.0,2.0,0.0,1.0,2.0,134000.0,1775153438.0,False,2960298987.0,0.0,98502.0,-122.959244,47.041504,Olympia,452797.8019323672,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6025,1701968633,2017.0,0.0,1705363200,575000.0,1.0,5237.0,2448.0,3.0,2.0,2.0,4.0,575000.0,1505779306.0,False,2962302508.0,0.0,98502.0,-122.958479,47.05913,Olympia,452797.8019323672,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6027,1695881497,1992.0,2.0,1705017600,667500.0,0.0,74488.0,3040.0,3.0,6.0,2.0,3.0,709000.0,2359528906.0,False,2960057156.0,0.0,98512.0,-122.969591,46.975157,Olympia,452797.8019323672,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6028,1688690675,2009.0,0.0,1705017600,539900.0,1.0,5764.0,3022.0,3.0,2.0,2.0,4.0,539900.0,1626562753.0,False,2957447562.0,10000.0,98513.0,-122.756846,47.036221,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6029,1701559914,2006.0,0.0,1705017600,530000.0,1.0,5760.0,2277.0,3.0,2.0,2.0,4.0,540000.0,9619592614.0,False,2962193120.0,0.0,98506.0,-122.86429867525774,47.03554425773197,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
6030,1701464248,1993.0,1.0,1705017600,515000.0,0.0,6500.0,1658.0,2.0,2.0,1.0,3.0,520000.0,1257216847.0,False,2962127120.0,5000.0,98506.0,-122.880477,47.062726,Olympia,452797.8019323672,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6031,1698366170,1985.0,2.0,1705017600,417500.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,419000.0,2099117648.0,False,2960914492.0,6000.0,98513.0,-122.803697,46.932794,Olympia,452797.8019323672,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6032,1691109714,2019.0,1.0,1705017600,485000.0,0.0,12009.0,1840.0,2.0,2.0,1.0,3.0,499500.0,1500021641.0,False,2958356806.0,400.0,98512.0,-123.016451,46.98508,Olympia,452797.8019323672,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False
6033,1701387500,1986.0,0.0,1704931200,460000.0,0.0,8379.0,1352.0,2.0,2.0,1.0,3.0,459900.0,2183324157.0,False,2962093835.0,0.0,98513.0,-122.807949,46.993764,Olympia,452797.8019323672,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False
6034,1701894018,1990.0,2.0,1704931200,115000.0,0.0,31587.3125,1759.0,2.0,0.0,1.0,3.0,115000.0,2267697400.0,False,2962275355.0,0.0,98502.0,-122.944771,47.038746,Olympia,452797.8019323672,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
6035,1698778615,1986.0,0.0,1704931200,365000.0,0.0,10659.0,1440.0,2.0,2.0,1.0,2.0,374555.0,2260911850.0,False,2961043376.0,10345.0,98502.0,-122.935331,47.17426,Olympia,452797.8019323672,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
6036,1687544666,1962.0,0.0,1704931200,550000.0,0.0,8316.0,2304.0,0.0,0.0,0.0,0.0,575000.0,1465929999.0,False,2957022448.0,20000.0,98501.0,-122.886233,47.019055,Olympia,452797.8019323672,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
6037,1694220603,2006.0,0.0,1704931200,439000.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,439000.0,2924174242.0,False,2959519458.0,21000.0,98502.0,-122.957463,47.049362,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
