list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other
2023-10-13T19:31:31.000000Z,2001.0,0.0,2023-09-29,270000.0,2.0,0.0,29185.0,1670.0,2.0,2.0,0.0,4.0,single_family,285000.0,5658660834.0,False,2960536836.0,0.0,29172.0,South Carolina,-81.101836,33.893805,Columbia,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True
2023-05-10T21:26:27Z,,0.0,2023-09-29,57054.0,0.0,0.0,31223.434782608696,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,5000.0,6496087979.0,False,2955475496.0,0.0,29204.0,South Carolina,-81.010152,34.021505,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-24T18:00:48Z,2021.0,0.0,2023-09-29,305000.0,2.0,1.0,8276.0,1748.0,3.0,0.0,0.0,3.0,single_family,309900.0,9575838919.0,False,2957054105.0,0.0,29045.0,South Carolina,-80.83151,34.136376,Elgin,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2023-05-10T22:23:22Z,,0.0,2023-09-29,51860.0,0.0,0.0,31223.434782608696,1631.4599156118145,0.0,0.0,0.0,0.0,townhomes,5000.0,9988039199.0,False,2955480235.0,0.0,29210.0,South Carolina,-81.121758,34.069706,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-23T17:30:47Z,1954.0,0.0,2023-09-20,380000.0,3.0,0.0,10498.0,2150.0,3.0,2.0,2.0,4.0,single_family,374900.0,5832598138.0,False,2959943378.0,0.0,29204.0,South Carolina,-80.9967,34.017553,Columbia,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True
2023-07-18T14:00:33Z,2000.0,0.0,2023-09-15,180000.0,2.0,0.0,7405.0,1066.0,2.0,0.0,1.0,3.0,single_family,180000.0,6846140459.0,False,2957794390.0,0.0,29223.0,South Carolina,-80.930801,34.058425,Columbia,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True
2023-05-18T18:51:31Z,2006.0,0.0,2023-09-12,345000.0,2.0,0.0,9583.0,2233.0,2.0,0.0,1.0,3.0,single_family,350000.0,6008332767.0,False,2955747143.0,0.0,29212.0,South Carolina,-81.150596,34.129633,Columbia,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
2023-06-22T17:25:37Z,,0.0,2023-08-28,53325.0,0.0,0.0,31223.434782608696,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,5000.0,6328315484.0,False,2956976511.0,0.0,29201.0,South Carolina,-80.997421,33.962714,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-22T17:25:37Z,,0.0,2023-08-28,58075.0,0.0,0.0,31223.434782608696,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,5000.0,6576922180.0,False,2956976509.0,0.0,29209.0,South Carolina,-80.973324,33.939216,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-22T17:25:37Z,,0.0,2023-08-28,64975.0,0.0,0.0,31223.434782608696,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,5000.0,9357098204.0,False,2956976498.0,0.0,29203.0,South Carolina,-81.034645,34.094055,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-07-13T21:06:19Z,1959.0,0.0,2023-08-21,305000.0,2.0,0.0,31223.434782608696,2023.0,2.0,0.0,0.0,3.0,single_family,305000.0,5274864670.0,False,2957666820.0,0.0,29209.0,South Carolina,-80.962473,33.964782,Columbia,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True
2023-06-15T14:36:56.000000Z,2006.0,0.0,2023-08-21,335000.0,3.0,0.0,19166.0,3098.0,3.0,2.0,0.0,6.0,single_family,375000.0,5607112406.0,False,2956750638.0,0.0,29229.0,South Carolina,-80.875207,34.154395,Columbia,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True
2023-12-13T07:11:06.000000Z,1999.0,0.0,2023-08-10,450000.0,3.0,1.0,31363.0,2638.0,4.0,2.0,0.0,4.0,single_family,450000.0,5486134225.0,False,2957085709.0,0.0,29212.0,South Carolina,-81.222269,34.083103,Columbia,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True
2023-02-17T21:46:05Z,2020.0,0.0,2023-08-01,263626.0,2.0,0.0,7405.0,1878.0,2.0,2.0,0.0,3.0,single_family,275000.0,9678401203.0,False,2952522023.0,0.0,29045.0,South Carolina,-80.834563,34.141238,Elgin,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True
2023-08-01T15:16:42Z,1991.0,0.0,2023-07-31,185000.0,2.0,1.0,10890.0,1444.0,3.0,0.0,2.0,4.0,single_family,185000.0,6916342310.0,False,2958242969.0,0.0,29229.0,South Carolina,-80.923572,34.147233,Columbia,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True
2023-07-10T20:48:43Z,1993.0,0.0,2023-07-31,240000.0,2.0,1.0,10019.0,1369.0,3.0,0.0,0.0,3.0,single_family,240000.0,6450953511.0,False,2957548962.0,0.0,29205.0,South Carolina,-80.988485,33.978532,Columbia,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2023-06-21T15:58:29.000000Z,1960.0,0.0,2023-07-28,255000.0,2.0,0.0,31223.434782608696,1050.0,2.0,0.0,0.0,3.0,single_family,264500.0,6253678985.0,False,2956924599.0,0.0,29205.0,South Carolina,-81.004175,33.980161,Columbia,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,True
2023-07-08T12:36:37Z,1930.0,0.0,2023-07-27,165000.0,1.0,0.0,31223.434782608696,556.0,1.0,0.0,0.0,1.0,other,165000.0,9063303213.0,False,2957500726.0,0.0,29205.0,South Carolina,-81.003883,33.999073,Columbia,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True
2023-07-31T22:21:28Z,1961.0,0.0,2023-07-24,265000.0,2.0,0.0,23522.0,1584.0,2.0,0.0,0.0,3.0,single_family,265000.0,6328744302.0,False,2958214372.0,0.0,29209.0,South Carolina,-80.945405,33.974838,Columbia,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True
2023-10-16T18:28:32.000000Z,,0.0,2023-12-18,54167.0,0.0,0.0,31223.434782608696,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,5000.0,9297193651.0,False,2960589662.0,0.0,29203.0,South Carolina,-81.034111,34.094311,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-11-01T23:04:32.000000Z,1940.0,0.0,2023-12-15,144000.0,1.0,0.0,20038.0,1070.0,1.0,0.0,0.0,2.0,single_family,148000.0,5869332911.0,False,2961098452.0,0.0,29203.0,South Carolina,-81.056734,34.062559,Columbia,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True
2023-12-20T00:09:17.000000Z,2007.0,0.0,2023-12-15,260000.0,2.0,1.0,43560.0,1504.0,3.0,0.0,2.0,3.0,single_family,260000.0,5738462778.0,False,2962651090.0,0.0,29201.0,South Carolina,-81.039568,33.983242,Columbia,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True
2023-11-10T22:52:16.000000Z,1993.0,0.0,2023-12-07,85000.0,2.0,0.0,76666.0,1410.2682926829268,2.0,0.0,1.0,2.0,mobile,89900.0,5831298569.0,False,2961543604.0,10000.0,29223.0,South Carolina,-80.911951,34.136235,Columbia,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True
2023-10-21T13:55:27.000000Z,1974.0,0.0,2023-11-28,295000.0,2.0,1.0,16988.0,2370.0,3.0,2.0,0.0,4.0,single_family,285000.0,6791007163.0,False,2960764763.0,0.0,29210.0,South Carolina,-81.143376,34.052666,Columbia,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True
2023-08-11T16:10:22.000000Z,,0.0,2023-11-14,220000.0,1.0,0.0,213444.0,1915.9433013260173,1.0,0.0,1.0,3.0,single_family,249900.0,5362386625.0,False,2958587647.0,0.0,29203.0,South Carolina,-80.992505,34.120129,Columbia,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True
2023-11-08T17:16:37.000000Z,1992.0,0.0,2023-10-30,331000.0,0.0,1.0,16117.0,2244.0,0.0,2.0,2.0,4.0,single_family,339000.0,5185482047.0,False,2961456989.0,0.0,29210.0,South Carolina,-81.146829,34.051637,Columbia,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,True
2023-06-22T17:25:37.000000Z,,0.0,2023-10-27,53591.0,0.0,0.0,31223.434782608696,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,5000.0,6483495239.0,False,2956976488.0,0.0,29203.0,South Carolina,-81.023992,34.041009,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023-10-06T21:35:22.000000Z,1969.0,0.0,2023-10-24,86500.0,1.0,0.0,9583.0,1053.0,1.0,0.0,1.0,3.0,single_family,85000.0,5204826220.0,False,2960334865.0,0.0,29203.0,South Carolina,-80.990024,34.068727,Columbia,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
2023-10-11T13:17:41Z,2021.0,0.0,2023-10-10,227500.0,2.0,0.0,5227.0,1342.0,2.0,1.0,0.0,2.0,single_family,235000.0,9052323034.0,False,2960437288.0,0.0,29045.0,South Carolina,-80.828435,34.110015,Elgin,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2023-08-01T18:45:38.000000Z,1994.0,0.0,2023-10-05,227000.0,2.0,0.0,9583.0,1612.0,2.0,2.0,2.0,4.0,single_family,235000.0,6005147676.0,False,2958251595.0,5000.0,29229.0,South Carolina,-80.893457,34.143723,Columbia,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True
2023-10-13T19:31:31.000000Z,2001.0,0.0,2023-09-29,270000.0,2.0,0.0,29185.0,1670.0,2.0,2.0,0.0,4.0,single_family,285000.0,5658660834.0,False,2960536836.0,0.0,29172.0,South Carolina,-81.101836,33.893805,Columbia,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True
2023-05-10T21:26:27Z,,0.0,2023-09-29,57054.0,0.0,0.0,31223.434782608696,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,5000.0,6496087979.0,False,2955475496.0,0.0,29204.0,South Carolina,-81.010152,34.021505,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-24T18:00:48Z,2021.0,0.0,2023-09-29,305000.0,2.0,1.0,8276.0,1748.0,3.0,0.0,0.0,3.0,single_family,309900.0,9575838919.0,False,2957054105.0,0.0,29045.0,South Carolina,-80.83151,34.136376,Elgin,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2023-05-10T22:23:22Z,,0.0,2023-09-29,51860.0,0.0,0.0,31223.434782608696,1631.4599156118145,0.0,0.0,0.0,0.0,townhomes,5000.0,9988039199.0,False,2955480235.0,0.0,29210.0,South Carolina,-81.121758,34.069706,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-23T17:30:47Z,1954.0,0.0,2023-09-20,380000.0,3.0,0.0,10498.0,2150.0,3.0,2.0,2.0,4.0,single_family,374900.0,5832598138.0,False,2959943378.0,0.0,29204.0,South Carolina,-80.9967,34.017553,Columbia,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True
2023-07-18T14:00:33Z,2000.0,0.0,2023-09-15,180000.0,2.0,0.0,7405.0,1066.0,2.0,0.0,1.0,3.0,single_family,180000.0,6846140459.0,False,2957794390.0,0.0,29223.0,South Carolina,-80.930801,34.058425,Columbia,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True
2023-05-18T18:51:31Z,2006.0,0.0,2023-09-12,345000.0,2.0,0.0,9583.0,2233.0,2.0,0.0,1.0,3.0,single_family,350000.0,6008332767.0,False,2955747143.0,0.0,29212.0,South Carolina,-81.150596,34.129633,Columbia,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
2023-06-22T17:25:37Z,,0.0,2023-08-28,53325.0,0.0,0.0,31223.434782608696,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,5000.0,6328315484.0,False,2956976511.0,0.0,29201.0,South Carolina,-80.997421,33.962714,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-22T17:25:37Z,,0.0,2023-08-28,58075.0,0.0,0.0,31223.434782608696,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,5000.0,6576922180.0,False,2956976509.0,0.0,29209.0,South Carolina,-80.973324,33.939216,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-22T17:25:37Z,,0.0,2023-08-28,64975.0,0.0,0.0,31223.434782608696,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,5000.0,9357098204.0,False,2956976498.0,0.0,29203.0,South Carolina,-81.034645,34.094055,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-07-13T21:06:19Z,1959.0,0.0,2023-08-21,305000.0,2.0,0.0,31223.434782608696,2023.0,2.0,0.0,0.0,3.0,single_family,305000.0,5274864670.0,False,2957666820.0,0.0,29209.0,South Carolina,-80.962473,33.964782,Columbia,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True
2023-06-15T14:36:56.000000Z,2006.0,0.0,2023-08-21,335000.0,3.0,0.0,19166.0,3098.0,3.0,2.0,0.0,6.0,single_family,375000.0,5607112406.0,False,2956750638.0,0.0,29229.0,South Carolina,-80.875207,34.154395,Columbia,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True
2023-12-13T07:11:06.000000Z,1999.0,0.0,2023-08-10,450000.0,3.0,1.0,31363.0,2638.0,4.0,2.0,0.0,4.0,single_family,450000.0,5486134225.0,False,2957085709.0,0.0,29212.0,South Carolina,-81.222269,34.083103,Columbia,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True
2023-02-17T21:46:05Z,2020.0,0.0,2023-08-01,263626.0,2.0,0.0,7405.0,1878.0,2.0,2.0,0.0,3.0,single_family,275000.0,9678401203.0,False,2952522023.0,0.0,29045.0,South Carolina,-80.834563,34.141238,Elgin,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True
2023-08-01T15:16:42Z,1991.0,0.0,2023-07-31,185000.0,2.0,1.0,10890.0,1444.0,3.0,0.0,2.0,4.0,single_family,185000.0,6916342310.0,False,2958242969.0,0.0,29229.0,South Carolina,-80.923572,34.147233,Columbia,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True
2023-07-10T20:48:43Z,1993.0,0.0,2023-07-31,240000.0,2.0,1.0,10019.0,1369.0,3.0,0.0,0.0,3.0,single_family,240000.0,6450953511.0,False,2957548962.0,0.0,29205.0,South Carolina,-80.988485,33.978532,Columbia,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2023-06-21T15:58:29.000000Z,1960.0,0.0,2023-07-28,255000.0,2.0,0.0,31223.434782608696,1050.0,2.0,0.0,0.0,3.0,single_family,264500.0,6253678985.0,False,2956924599.0,0.0,29205.0,South Carolina,-81.004175,33.980161,Columbia,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,True
2023-07-08T12:36:37Z,1930.0,0.0,2023-07-27,165000.0,1.0,0.0,31223.434782608696,556.0,1.0,0.0,0.0,1.0,other,165000.0,9063303213.0,False,2957500726.0,0.0,29205.0,South Carolina,-81.003883,33.999073,Columbia,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True
2023-07-31T22:21:28Z,1961.0,0.0,2023-07-24,265000.0,2.0,0.0,23522.0,1584.0,2.0,0.0,0.0,3.0,single_family,265000.0,6328744302.0,False,2958214372.0,0.0,29209.0,South Carolina,-80.945405,33.974838,Columbia,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True
2023-10-14T04:34:26.000000Z,2006.0,0.0,2024-01-05,520000.0,2.0,0.0,12197.0,2731.0,2.0,2.0,0.0,3.0,single_family,538000.0,7691467092.0,False,2960551492.0,10000.0,37076.0,Tennessee,-86.576828,36.157823,Hermitage,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True
2023-11-01T23:55:24.000000Z,2021.0,0.0,2023-12-15,294000.0,2.0,1.0,871.0,1280.0,3.0,0.0,0.0,2.0,single_family,290000.0,9086178981.0,False,2961099609.0,0.0,37138.0,Tennessee,-86.657802,36.260422,Old Hickory,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True
2023-09-21T19:03:51.000000Z,1967.0,0.0,2023-12-11,360000.0,2.0,0.0,12480.0,2034.0,2.0,0.0,2.0,4.0,single_family,394900.0,8164375970.0,False,2959874555.0,2600.0,37217.0,Tennessee,-86.623412,36.086417,Nashville,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True
2023-07-14T14:19:05Z,2003.0,0.0,2023-09-26,400000.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,single_family,425000.0,8146083955.0,False,2957690612.0,20900.0,37013.0,Tennessee,-86.62762,36.008858,Antioch,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True
,,0.0,2023-09-01,710000.0,0.0,0.0,20528.026315789477,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,1058179.2452830188,9241050124.0,False,0.0,0.0,37208.0,Tennessee,-86.79740281395348,36.117782,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1961.0,0.0,2023-08-25,1035800.0,1.0,0.0,20528.026315789477,1350.0,1.0,0.0,1.0,3.0,single_family,1058179.2452830188,9837886451.0,False,0.0,0.0,37209.0,Tennessee,-86.79740281395348,36.117782,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-11T03:18:01.000000Z,1964.0,0.0,2023-08-11,1075000.0,0.0,4.0,82764.0,5016.0,4.0,0.0,2.0,0.0,single_family,1200000.0,9668329600.0,False,2956972466.0,0.0,37206.0,Tennessee,-86.750099,36.195137,Nashville,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
,,0.0,2023-07-27,534900.0,0.0,0.0,20528.026315789477,1389.5,0.0,0.0,0.0,0.0,condo,1058179.2452830188,9036979390.0,False,0.0,0.0,37203.0,Tennessee,-86.816841,36.146606,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1990.0,0.0,2023-07-21,1041750.0,4.0,0.0,284011.0,4012.0,4.0,0.0,2.0,4.0,single_family,1007142.8571428572,7337218113.0,False,0.0,0.0,37013.0,Tennessee,-86.567694,36.036389,Antioch,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1986.0,0.0,2023-07-21,430000.0,2.0,0.0,1463.0,1343.0,2.0,0.0,1.0,2.0,condo,1058179.2452830188,8581494183.0,False,0.0,0.0,37215.0,Tennessee,-86.817724,36.09244,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1946.0,0.0,2023-07-21,500000.0,1.0,0.0,9583.0,744.0,1.0,0.0,1.0,2.0,single_family,1058179.2452830188,8105568019.0,False,0.0,0.0,37206.0,Tennessee,-86.736746,36.173624,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1983.0,0.0,2023-07-21,475000.0,2.0,0.0,130680.0,1633.0,2.0,0.0,1.0,3.0,single_family,475000.0,7539517245.0,False,0.0,0.0,37143.0,Tennessee,-87.021089,36.107413,Pegram,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1950.0,0.0,2023-07-21,1550000.0,2.0,0.0,16988.0,2499.0,2.0,0.0,1.0,3.0,single_family,1058179.2452830188,7681632582.0,False,0.0,0.0,37205.0,Tennessee,-86.8706,36.087115,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1985.0,0.0,2023-07-21,465000.0,2.0,0.0,1572.0,1436.0,2.0,0.0,1.0,2.0,condo,1058179.2452830188,8309269958.0,False,0.0,0.0,37221.0,Tennessee,-86.894914,36.075916,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,,0.0,2023-07-21,170000.0,0.0,0.0,86249.0,1410.2682926829268,0.0,0.0,1.0,0.0,mobile,170000.0,7350121055.0,False,0.0,0.0,37080.0,Tennessee,-86.918623,36.288843,Joelton,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1973.0,0.0,2023-07-21,1458250.0,3.0,0.0,417305.0,4428.0,3.0,0.0,1.0,4.0,single_family,1007142.8571428572,8967276447.0,False,0.0,0.0,37013.0,Tennessee,-86.566973,36.037348,Antioch,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,2017.0,0.0,2023-07-21,3850000.0,4.0,1.0,29621.0,5519.0,5.0,0.0,1.0,5.0,single_family,1058179.2452830188,8288061265.0,False,0.0,0.0,37204.0,Tennessee,-86.785645,36.090894,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1991.0,0.0,2023-07-21,850000.0,2.0,0.0,6534.0,2080.0,2.0,0.0,2.0,4.0,single_family,1058179.2452830188,8497687785.0,False,0.0,0.0,37215.0,Tennessee,-86.811048,36.099343,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-11-01T23:55:24.000000Z,2021.0,0.0,2023-12-15,294000.0,2.0,1.0,871.0,1280.0,3.0,0.0,0.0,2.0,single_family,290000.0,9086178981.0,False,2961099609.0,0.0,37138.0,Tennessee,-86.657802,36.260422,Old Hickory,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True
2023-09-21T19:03:51.000000Z,1967.0,0.0,2023-12-11,360000.0,2.0,0.0,12480.0,2034.0,2.0,0.0,2.0,4.0,single_family,394900.0,8164375970.0,False,2959874555.0,2600.0,37217.0,Tennessee,-86.623412,36.086417,Nashville,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True
2023-07-14T14:19:05Z,2003.0,0.0,2023-09-26,400000.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,single_family,425000.0,8146083955.0,False,2957690612.0,20900.0,37013.0,Tennessee,-86.62762,36.008858,Antioch,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True
