0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.27557895825283474,-1.9152405160205002,-0.23271385918321005,0.46431200728820926,-0.5948834259275777,-0.3013893230075046,-1.1514055242532641,-0.9490219705948102,0.002685541332556429,-0.23830749251455366,-2.0257123984289636,-0.4896879456452746,0.7469088475935055,-0.0693708839356781,0.18737305266105492,-0.33498986051310947,-0.22634039075808537,1.5270880615146691,-0.21267664345985096,0.8676717493425258,-1.043072384832424,1.043472823898009,1.100847131430909,1.1141388069879723,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.349817513573368,-1.0531906601530026,-0.23271385918321005,-0.521120306922707,1.2645725521214974,-0.1892921173513272,0.3478977615215997,0.7837148907220525,-0.8734723184139838,1.8826901390727773,1.3262874493486279,-0.26617980877489383,0.21055513474219495,-0.0693708839356781,0.18428146708969587,1.8735166752029875,0.9096722665293245,-0.016141222907662293,-0.4213030439846231,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.5957437005994854,1.4180189266671575,-0.23271385918321005,0.514846997760564,-0.5948834259275777,0.2395844580271553,0.2863116492163999,0.7837148907220525,0.8788434010790966,-0.23830749251455366,0.6558874797931097,0.5218373927045974,-0.12404019552774431,-0.0693708839356781,0.18923081617592835,-0.33498986051310947,0.3510499000816882,-2.3254921993660154,-0.47494501866103966,0.8676717493425258,0.9587062360592132,-0.9583383266891307,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.3524454945147389,-0.42102076585017084,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.26430732292770603,-0.7648995780620104,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,0.5976489364268481,-1.2818491075023395,-0.0693708839356781,0.18809413827199908,0.2784841771858064,-2.067214468179812,-0.17064802508145477,0.4397886643053172,0.8676717493425258,0.9587062360592132,-0.9583383266891307,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.08997610877130902,1.590428897840657,-0.23271385918321005,0.21163705492643584,-0.5948834259275777,0.2395844580271553,-0.23717030537779835,-0.08265353993637889,0.8788434010790966,0.8221913232791118,-0.014512489762408688,0.03857655622809837,-0.20528257600568794,-0.0693708839356781,0.1855996354012922,-0.33498986051310947,0.9054178342418646,-0.005355955338076383,-0.4213030439846231,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.5253375170489443,-0.1911408042855048,-0.23271385918321005,0.3127070358711452,-0.5948834259275777,-0.19110365708447805,-0.04922647989468864,-0.08265353993637889,-0.8734723184139838,0.8221913232791118,-0.014512489762408688,-0.5198917479250558,-1.0188492605675135,-0.0693708839356781,0.1890483331702174,-0.33498986051310947,0.3229283745516512,0.9395427612168178,-1.075759327886906,0.8676717493425258,-1.043072384832424,-0.9583383266891307,1.100847131430909,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.22262571469845932,-2.0589154919984165,-0.23271385918321005,-0.0663053926715149,-0.5948834259275777,-0.25481310866360224,0.4700081566094958,0.7837148907220525,-0.8734723184139838,-1.298806308308219,1.9966874189041464,-0.26346146656971353,-0.5351334575362576,-0.0693708839356781,0.1871368067639621,1.505432252583638,1.0933743413021144,0.674024176150676,-0.3946911731871387,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,3.4950235869615702,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.4392882021334267,0.5272340756040766,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.25481310866360224,-0.4665254822385424,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,0.2684274915772332,-1.6669728790809317,-0.0693708839356781,0.18859827409182325,-0.33498986051310947,-2.0672368667429812,-0.1536476350615354,0.4397886643053172,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.6750850625762873,-1.1393956457397523,-0.23271385918321005,0.46431200728820926,-0.5948834259275777,-0.25481310866360224,0.8299683647381636,-0.08265353993637889,0.8788434010790966,-1.298806308308219,0.6558874797931097,-0.505091884807963,-0.6190600999825921,-0.0693708839356781,0.18967128770255018,-0.33498986051310947,1.0934729985572278,0.6689790150802845,-0.3946911731871387,0.8676717493425258,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,3.4950235869615702,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.232932368301678,0.8720540179510757,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.2106835487691728,-0.9231121769150237,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.684912459317927,-0.17254802170757214,-1.233787999642994,-0.0693708839356781,0.18719829868544557,0.2784841771858064,-0.9914180174856914,0.1176168719467162,0.851854568560237,-1.1525095760669233,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,2.9999999999999996,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.052254142208267795,-1.5991555688690844,-0.23271385918321005,0.21163705492643584,-0.5948834259275777,-0.25651551949716567,0.3011772625314481,-1.8153904012532416,-0.8734723184139838,-1.298806308308219,0.6558874797931097,-0.4474026224535809,1.3254115653840257,-0.0693708839356781,0.18626982058454672,0.2784841771858064,0.9575801389826357,0.27073642664605646,-0.8936118744893756,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,3.4950235869615702,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.3463233370452775,0.35482410443057705,-0.23271385918321005,0.3632420263434999,1.2645725521214974,-0.25481310866360224,0.44983339568193037,0.7837148907220525,1.7550012608256371,-1.298806308308219,-0.014512489762408688,0.18989760564980213,-1.362782105977136,-0.0693708839356781,0.18806408429389362,-0.33498986051310947,-2.168630436500249,1.526650845942499,0.1029691037233679,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.2624654867964085,0.3260891092349938,-0.23271385918321005,0.33797453110732256,-0.5948834259275777,-0.16313336252730978,-0.5291734240662457,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.684912459317927,-0.35377083538625925,0.899967814748744,-0.0693708839356781,0.18474788229319006,-0.33498986051310947,0.013365860224797653,1.0423153831847667,0.07840915856736345,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,2.9999999999999996,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
-0.869340441932474,1.1019339795157417,-0.23271385918321005,0.1863695596902585,1.2645725521214974,-0.28580571614642386,-0.14691479596500556,0.7837148907220525,0.002685541332556429,0.8221913232791118,-0.014512489762408688,-0.3386689342463687,-0.17782605053494718,-0.0693708839356781,0.18153970331960365,0.2784841771858064,0.9069976450383221,-0.013896990617625272,-0.4213030439846231,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,3.490246149173176
-0.3950229878171351,0.10284030040777156,-0.23271385918321005,-2.618322411525426,-0.5948834259275777,-0.26964190730253684,-0.5127150664674422,-1.8153904012532416,-0.8734723184139838,-1.298806308308219,-2.0257123984289636,0.08618644365502315,1.5666929627853652,-0.0693708839356781,-5.4109403025396805,-0.33498986051310947,0.428503309376006,0.21107471395476654,0.017540531717357512,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,11.239086847726186,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
-0.3950229878171351,0.10284030040777156,-0.23271385918321005,-2.2645774782189436,-0.5948834259275777,-0.26964190730253684,-0.5127150664674422,-1.8153904012532416,-0.8734723184139838,-1.298806308308219,-2.0257123984289636,0.08618644365502315,1.4351354130518819,-0.0693708839356781,-5.4109403025396805,-0.33498986051310947,0.428503309376006,0.21107471395476654,0.017540531717357512,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,11.239086847726186,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.43533378857630134,-0.3635507754590043,-0.23271385918321005,-0.11684038314386959,-0.5948834259275777,-0.23578102857555966,-0.5440390373812939,-0.9490219705948102,0.8788434010790966,0.8221913232791118,-0.684912459317927,-0.8977413144451185,-0.32555181175633735,-0.0693708839356781,0.18850412096803912,-0.028252841663651516,0.2240199447986948,0.15474028049564917,-0.6577285524451368,0.8676717493425258,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.02246543601043924,0.2686191188438273,-0.23271385918321005,0.03476458827319445,1.2645725521214974,0.3392409691303691,0.7683822524329638,0.7837148907220525,0.8788434010790966,1.8826901390727773,-0.014512489762408688,0.44662992502794224,-0.10802300045657456,-0.0693708839356781,0.18592122393286548,-0.33498986051310947,0.8408552706220987,-0.06356483821908664,1.2946692439895409,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.75915794857426,-0.16240580908992155,-0.23271385918321005,-3.780627192389584,-0.5948834259275777,0.12547928061856975,-0.30618922434052226,-0.08265353993637889,-0.8734723184139838,-1.298806308308219,-0.014512489762408688,-0.3688727365261499,0.2632744719284735,-0.0693708839356781,0.18204598126053964,-0.33498986051310947,0.5586946146959514,-1.3828189470808299,-0.9063166134943789,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,1.100847131430909,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.9146676837214758,-0.5646957418280871,-0.23271385918321005,0.5401144929967413,-0.5948834259275777,-0.23578102857555966,-1.27033043077365,-0.9490219705948102,-0.8734723184139838,-0.23830749251455366,-0.684912459317927,0.41642612274816104,0.2905391158492774,-0.0693708839356781,0.17553616028155603,-0.33498986051310947,0.7083469893080862,-0.901775289353464,0.8777041735437421,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.4614507628143396,-0.4497557610457541,-0.23271385918321005,-1.1022726973547858,-0.5948834259275777,-0.25258687911201927,0.1514592998584624,0.7837148907220525,0.8788434010790966,-0.23830749251455366,0.6558874797931097,1.1715211797426908,-1.1513422479724063,-0.0693708839356781,0.17825877919871067,1.1373478299642885,-0.9948284253032191,0.14643900006734392,0.851854568560237,0.8676717493425258,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.7177652498127818,-0.04746582830758852,-0.23271385918321005,0.21163705492643584,-0.5948834259275777,-0.14422188182173093,-0.8201147132321895,-0.08265353993637889,0.002685541332556429,0.8221913232791118,0.6558874797931097,0.18989760564980213,0.4582974051021818,-0.0693708839356781,0.18988585525836488,-0.33498986051310947,0.8467839631385693,-0.0708018925932465,1.2946692439895409,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.33883258043106607,0.49849908040849333,-0.23271385918321005,0.5401144929967413,1.2645725521214974,-0.30234965732387376,-0.8647115531773342,-0.08265353993637889,-0.8734723184139838,0.8221913232791118,-0.684912459317927,-0.42958237910851005,-0.17015144357387282,-0.0693708839356781,0.18803547667293782,-0.33498986051310947,0.7116135543297726,-0.8895255875215937,0.8777041735437421,-1.1525095760669233,0.9587062360592132,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,3.490246149173176
1.0797956086374076,-0.47849075624133736,-0.23271385918321005,0.46431200728820926,-0.5948834259275777,-0.23578102857555966,-1.096190389083085,-0.9490219705948102,-0.8734723184139838,-0.23830749251455366,-0.684912459317927,-0.9774793524637408,1.2075528419244925,-0.0693708839356781,0.19124830856802133,-0.33498986051310947,-0.1779410446296919,-1.1799786771171281,-0.4953867911521569,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.011651496055770668,1.0731989843201586,-0.23271385918321005,-0.21791036408857895,1.2645725521214974,-0.3090065201987051,0.7811242067030051,0.7837148907220525,0.002685541332556429,0.8221913232791118,1.3262874493486279,0.9419722824163537,-0.25785347871365827,-0.0693708839356781,0.18610421363624452,-0.33498986051310947,0.9678025583757094,0.2682056516231105,1.331356083280718,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,3.490246149173176
0.7808409501803335,-0.3922857706545876,-0.23271385918321005,0.5401144929967413,-0.5948834259275777,-0.22628681431145584,-0.3783936318707565,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,0.491935628447614,-1.5409753062835936,-0.0693708839356781,0.1902707696544741,0.4011789847255896,-2.0615170116969814,-0.17783485517586214,0.4397886643053172,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.7741962699501914,-0.018730833112005265,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.29283361727985247,-0.46546365271603896,-0.9490219705948102,-0.8734723184139838,-0.23830749251455366,-0.684912459317927,-1.0182544855414455,1.3416328840564475,-0.0693708839356781,0.190235858563274,-0.33498986051310947,0.21125625952192412,-1.8090935564136674,-0.9607873810018496,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.4235659798827329,1.1019339795157417,-0.23271385918321005,0.4895795025243866,-0.5948834259275777,-0.23008450001709738,-0.6077488087315005,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,-0.5651974513447275,0.43667405992165687,-0.0693708839356781,0.1884095802583521,-0.33498986051310947,0.33627273934178886,-1.455538153059246,0.5458771054442066,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,1.100847131430909,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,1.613221767783242,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.7511947383055327,0.6996440467775762,-0.23271385918321005,-3.6037547257363425,1.2645725521214974,-0.15022397129903794,-0.4548453574910045,0.7837148907220525,-0.8734723184139838,0.8221913232791118,0.6558874797931097,-0.6105031547643993,0.4947225081780297,-0.0693708839356781,0.18210004854865497,-0.33498986051310947,0.5601079899262027,-1.3372483433539923,-0.9063166134943789,-1.1525095760669233,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.268238278228381,0.010004162083577992,-0.23271385918321005,0.13583456921790382,-0.5948834259275777,-0.23927315336235647,-0.3146838605205498,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,-0.08223865289102637,-1.6304864838197217,-0.0693708839356781,0.18723277303350638,-0.33498986051310947,-1.4598371622295436,-1.4835022390110335,0.656621515756631,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.22172682390475396,-0.650900727414837,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,0.4772672013285128,-0.5737702640113903,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,-0.2329556262671345,0.362026028574982,-0.0693708839356781,0.18708835285411773,0.2784841771858064,0.7946259309560908,-0.43752900982048737,0.21132575519977115,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.6159457352001931,-2.0589154919984165,-0.23271385918321005,-0.0663053926715149,1.2645725521214974,-0.31871899226198375,1.5222812134104096,1.6500833213804837,0.8788434010790966,0.8221913232791118,0.6558874797931097,2.68171129373175,-1.4663363182205784,-0.0693708839356781,0.18935136862635354,-0.33498986051310947,-0.9969470963303648,0.133820281948443,0.851854568560237,0.8676717493425258,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,1.6025014622246025,1.613221767783242,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
